# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4             	(-4.352541e-05 9.040380e-01 1.549931e-05)	(-1.640755e-05 6.651898e-01 1.166549e-10)	(-2.711786e-05 2.388482e-01 1.549919e-05)
4.025         	(-4.246974e-05 9.037512e-01 1.538872e-05)	(-1.553659e-05 6.650863e-01 1.208166e-10)	(-2.693315e-05 2.386649e-01 1.538860e-05)
4.05          	(-4.083932e-05 9.034537e-01 1.527972e-05)	(-1.409594e-05 6.649707e-01 1.204520e-10)	(-2.674339e-05 2.384830e-01 1.527959e-05)
4.075         	(-3.990041e-05 9.031477e-01 1.517279e-05)	(-1.334596e-05 6.648455e-01 1.306697e-10)	(-2.655444e-05 2.383022e-01 1.517266e-05)
4.1           	(-3.955269e-05 9.028311e-01 1.507173e-05)	(-1.317926e-05 6.647084e-01 1.434961e-10)	(-2.637343e-05 2.381227e-01 1.507159e-05)
4.125         	(-3.690448e-05 9.025078e-01 1.497063e-05)	(-1.071710e-05 6.645635e-01 1.390767e-10)	(-2.618738e-05 2.379443e-01 1.497049e-05)
4.15          	(-3.641168e-05 9.021750e-01 1.487396e-05)	(-1.042095e-05 6.644080e-01 1.491043e-10)	(-2.599074e-05 2.377671e-01 1.487381e-05)
4.175         	(-3.441931e-05 9.018341e-01 1.478133e-05)	(-8.631915e-06 6.642431e-01 1.546281e-10)	(-2.578740e-05 2.375909e-01 1.478118e-05)
4.2           	(-3.329976e-05 9.014862e-01 1.469079e-05)	(-7.721658e-06 6.640702e-01 1.598390e-10)	(-2.557810e-05 2.374159e-01 1.469063e-05)
4.225         	(-3.160012e-05 9.011291e-01 1.460333e-05)	(-6.235024e-06 6.638870e-01 1.631752e-10)	(-2.536509e-05 2.372420e-01 1.460317e-05)
4.25          	(-3.029051e-05 9.007656e-01 1.451676e-05)	(-5.139006e-06 6.636964e-01 1.679202e-10)	(-2.515151e-05 2.370692e-01 1.451659e-05)
4.275         	(-2.837779e-05 9.003948e-01 1.443541e-05)	(-3.447355e-06 6.634975e-01 1.727216e-10)	(-2.493044e-05 2.368973e-01 1.443523e-05)
4.3           	(-2.796013e-05 9.000176e-01 1.435501e-05)	(-3.244247e-06 6.632910e-01 1.767613e-10)	(-2.471589e-05 2.367265e-01 1.435483e-05)
4.325         	(-2.574264e-05 8.996319e-01 1.427813e-05)	(-1.245887e-06 6.630752e-01 1.831208e-10)	(-2.449676e-05 2.365567e-01 1.427795e-05)
4.35          	(-2.433670e-05 8.992406e-01 1.420464e-05)	(-7.131816e-08 6.628527e-01 1.905551e-10)	(-2.426538e-05 2.363878e-01 1.420445e-05)
4.375         	(-2.260921e-05 8.988438e-01 1.413239e-05)	(1.425259e-06 6.626239e-01 1.933584e-10)	(-2.403447e-05 2.362199e-01 1.413220e-05)
4.4           	(-2.106025e-05 8.984408e-01 1.406316e-05)	(2.737542e-06 6.623879e-01 2.002654e-10)	(-2.379779e-05 2.360530e-01 1.406295e-05)
4.425         	(-1.948277e-05 8.980309e-01 1.399654e-05)	(4.075642e-06 6.621440e-01 2.043587e-10)	(-2.355841e-05 2.358869e-01 1.399634e-05)
4.45          	(-1.772197e-05 8.976171e-01 1.393265e-05)	(5.592975e-06 6.618952e-01 2.085784e-10)	(-2.331494e-05 2.357218e-01 1.393244e-05)
4.475         	(-1.575388e-05 8.971979e-01 1.387149e-05)	(7.307359e-06 6.616403e-01 2.161938e-10)	(-2.306124e-05 2.355576e-01 1.387127e-05)
4.5           	(-1.483172e-05 8.967728e-01 1.381329e-05)	(7.972871e-06 6.613785e-01 2.236618e-10)	(-2.280460e-05 2.353943e-01 1.381307e-05)
4.525         	(-1.322405e-05 8.963434e-01 1.375578e-05)	(9.332912e-06 6.611116e-01 2.276023e-10)	(-2.255696e-05 2.352318e-01 1.375555e-05)
4.55          	(-1.044926e-05 8.959083e-01 1.370305e-05)	(1.183991e-05 6.608381e-01 2.320961e-10)	(-2.228917e-05 2.350702e-01 1.370281e-05)
4.575         	(-9.128084e-06 8.954688e-01 1.365118e-05)	(1.288840e-05 6.605594e-01 2.387573e-10)	(-2.201648e-05 2.349094e-01 1.365094e-05)
4.6           	(-7.033896e-06 8.950275e-01 1.360128e-05)	(1.471092e-05 6.602781e-01 2.413186e-10)	(-2.174482e-05 2.347494e-01 1.360104e-05)
4.625         	(-5.150985e-06 8.945810e-01 1.355387e-05)	(1.631884e-05 6.599907e-01 2.448490e-10)	(-2.146982e-05 2.345903e-01 1.355363e-05)
4.65          	(-3.910460e-06 8.941298e-01 1.350880e-05)	(1.728158e-05 6.596978e-01 2.549586e-10)	(-2.119204e-05 2.344319e-01 1.350854e-05)
4.675         	(-1.543748e-06 8.936764e-01 1.346665e-05)	(1.936780e-05 6.594020e-01 2.577403e-10)	(-2.091155e-05 2.342744e-01 1.346640e-05)
4.7           	(1.692899e-07 8.932182e-01 1.342648e-05)	(2.079101e-05 6.591005e-01 2.652980e-10)	(-2.062172e-05 2.341176e-01 1.342622e-05)
4.725         	(2.100685e-06 8.927569e-01 1.338835e-05)	(2.243137e-05 6.587953e-01 2.707419e-10)	(-2.033068e-05 2.339616e-01 1.338808e-05)
4.75          	(-1.628387e-05 8.923152e-01 1.433817e-05)	(4.008656e-06 6.585094e-01 2.126189e-10)	(-2.029253e-05 2.338058e-01 1.433796e-05)
4.775         	(-1.245538e-05 8.918538e-01 1.568836e-05)	(7.882743e-06 6.582028e-01 2.380044e-10)	(-2.033812e-05 2.336510e-01 1.568812e-05)
4.8           	(-1.522237e-05 8.913787e-01 1.681664e-05)	(5.120972e-06 6.578815e-01 2.492421e-10)	(-2.034335e-05 2.334972e-01 1.681639e-05)
4.825         	(-1.477686e-05 8.909073e-01 1.776739e-05)	(5.546558e-06 6.575632e-01 2.613822e-10)	(-2.032342e-05 2.333441e-01 1.776712e-05)
4.85          	(-1.569370e-05 8.904291e-01 1.858318e-05)	(4.595899e-06 6.572373e-01 2.701925e-10)	(-2.028960e-05 2.331918e-01 1.858291e-05)
4.875         	(-1.523646e-05 8.899503e-01 1.929348e-05)	(5.011933e-06 6.569100e-01 2.839141e-10)	(-2.024839e-05 2.330403e-01 1.929320e-05)
4.9           	(-1.595937e-05 8.894682e-01 1.991318e-05)	(4.238098e-06 6.565787e-01 2.883353e-10)	(-2.019747e-05 2.328895e-01 1.991289e-05)
4.925         	(-1.508502e-05 8.889853e-01 2.046358e-05)	(5.061830e-06 6.562459e-01 3.015849e-10)	(-2.014685e-05 2.327394e-01 2.046328e-05)
4.95          	(-1.537256e-05 8.884994e-01 2.095190e-05)	(4.707730e-06 6.559095e-01 3.035301e-10)	(-2.008029e-05 2.325900e-01 2.095160e-05)
4.975         	(-1.511477e-05 8.880119e-01 2.138957e-05)	(4.898455e-06 6.555706e-01 3.140298e-10)	(-2.001323e-05 2.324413e-01 2.138926e-05)
5             	(-1.496023e-05 8.875232e-01 2.178309e-05)	(4.983579e-06 6.552299e-01 3.220606e-10)	(-1.994381e-05 2.322933e-01 2.178277e-05)
5.025         	(-1.448057e-05 8.870322e-01 2.213569e-05)	(5.392700e-06 6.548862e-01 3.288911e-10)	(-1.987327e-05 2.321460e-01 2.213536e-05)
5.05          	(-1.370867e-05 8.865411e-01 2.245519e-05)	(6.084616e-06 6.545417e-01 3.367025e-10)	(-1.979329e-05 2.319994e-01 2.245486e-05)
5.075         	(-1.292957e-05 8.860479e-01 2.274506e-05)	(6.778250e-06 6.541945e-01 3.427536e-10)	(-1.970782e-05 2.318534e-01 2.274472e-05)
5.1           	(-1.275093e-05 8.855543e-01 2.300691e-05)	(6.874737e-06 6.538461e-01 3.539924e-10)	(-1.962567e-05 2.317081e-01 2.300655e-05)
5.125         	(-1.196985e-05 8.850595e-01 2.324428e-05)	(7.567150e-06 6.534960e-01 3.612759e-10)	(-1.953700e-05 2.315635e-01 2.324392e-05)
5.15          	(-1.169467e-05 8.845632e-01 2.346200e-05)	(7.750155e-06 6.531436e-01 3.704081e-10)	(-1.944483e-05 2.314196e-01 2.346163e-05)
5.175         	(-1.049738e-05 8.840669e-01 2.366444e-05)	(8.843359e-06 6.527905e-01 3.765587e-10)	(-1.934074e-05 2.312764e-01 2.366407e-05)
5.2           	(-1.011646e-05 8.835687e-01 2.384980e-05)	(9.114801e-06 6.524349e-01 3.847745e-10)	(-1.923126e-05 2.311338e-01 2.384941e-05)
5.225         	(-8.959341e-06 8.830715e-01 2.402196e-05)	(1.015656e-05 6.520797e-01 3.889529e-10)	(-1.911591e-05 2.309918e-01 2.402157e-05)
5.25          	(-8.045294e-06 8.825731e-01 2.418206e-05)	(1.095305e-05 6.517226e-01 3.990021e-10)	(-1.899834e-05 2.308505e-01 2.418166e-05)
5.275         	(-6.912952e-06 8.820747e-01 2.433455e-05)	(1.195518e-05 6.513649e-01 4.180607e-10)	(-1.886813e-05 2.307099e-01 2.433414e-05)
5.3           	(-6.545686e-06 8.815745e-01 2.447415e-05)	(1.219463e-05 6.510047e-01 4.249350e-10)	(-1.874032e-05 2.305698e-01 2.447373e-05)
5.325         	(-4.756869e-06 8.810765e-01 2.460299e-05)	(1.384334e-05 6.506460e-01 4.221181e-10)	(-1.860021e-05 2.304305e-01 2.460257e-05)
5.35          	(-3.413708e-06 8.805776e-01 2.472811e-05)	(1.503424e-05 6.502859e-01 4.458147e-10)	(-1.844795e-05 2.302917e-01 2.472766e-05)
5.375         	(-2.309782e-06 8.800788e-01 2.484327e-05)	(1.599056e-05 6.499252e-01 4.508222e-10)	(-1.830034e-05 2.301536e-01 2.484282e-05)
5.4           	(-1.698294e-06 8.795801e-01 2.494790e-05)	(1.644739e-05 6.495640e-01 4.463911e-10)	(-1.814569e-05 2.300161e-01 2.494746e-05)
5.425         	(7.487320e-08 8.790816e-01 2.504927e-05)	(1.806306e-05 6.492024e-01 4.627375e-10)	(-1.798819e-05 2.298792e-01 2.504881e-05)
5.45          	(1.903698e-06 8.785835e-01 2.514785e-05)	(1.971561e-05 6.488406e-01 4.653291e-10)	(-1.781191e-05 2.297429e-01 2.514738e-05)
5.475         	(1.990682e-06 8.780842e-01 2.523908e-05)	(1.963184e-05 6.484770e-01 4.782722e-10)	(-1.764116e-05 2.296072e-01 2.523861e-05)
5.5           	(4.457299e-06 8.775863e-01 2.532889e-05)	(2.192324e-05 6.481141e-01 4.873067e-10)	(-1.746594e-05 2.294721e-01 2.532840e-05)
5.525         	(4.899931e-06 8.770886e-01 2.541317e-05)	(2.217958e-05 6.477509e-01 4.922200e-10)	(-1.727965e-05 2.293377e-01 2.541268e-05)
5.55          	(7.519596e-06 8.765920e-01 2.549764e-05)	(2.460521e-05 6.473882e-01 5.003330e-10)	(-1.708561e-05 2.292038e-01 2.549714e-05)
5.575         	(9.023239e-06 8.760963e-01 2.557837e-05)	(2.590469e-05 6.470257e-01 5.093371e-10)	(-1.688145e-05 2.290706e-01 2.557786e-05)
5.6           	(1.072527e-05 8.756005e-01 2.565501e-05)	(2.739997e-05 6.466626e-01 5.176555e-10)	(-1.667470e-05 2.289379e-01 2.565449e-05)
5.625         	(1.236776e-05 8.751053e-01 2.572817e-05)	(2.882671e-05 6.462995e-01 5.264255e-10)	(-1.645895e-05 2.288059e-01 2.572764e-05)
5.65          	(1.387991e-05 8.746110e-01 2.579993e-05)	(3.012231e-05 6.459366e-01 5.363693e-10)	(-1.624240e-05 2.286744e-01 2.579939e-05)
5.675         	(1.587588e-05 8.741181e-01 2.587118e-05)	(3.189716e-05 6.455746e-01 5.471015e-10)	(-1.602128e-05 2.285435e-01 2.587063e-05)
5.7           	(1.763456e-05 8.736251e-01 2.594066e-05)	(3.342321e-05 6.452120e-01 5.539940e-10)	(-1.578866e-05 2.284132e-01 2.594011e-05)
5.725         	(1.976358e-05 8.731339e-01 2.600505e-05)	(3.531101e-05 6.448504e-01 5.605899e-10)	(-1.554744e-05 2.282835e-01 2.600449e-05)
5.75          	(2.157255e-05 8.726434e-01 2.607353e-05)	(3.687566e-05 6.444891e-01 5.707720e-10)	(-1.530311e-05 2.281544e-01 2.607296e-05)
5.775         	(2.371312e-05 8.721537e-01 2.613821e-05)	(3.875705e-05 6.441279e-01 5.723352e-10)	(-1.504393e-05 2.280258e-01 2.613764e-05)
5.8           	(2.582322e-05 8.716654e-01 2.620242e-05)	(4.060530e-05 6.437675e-01 5.829078e-10)	(-1.478208e-05 2.278979e-01 2.620184e-05)
5.825         	(2.751065e-05 8.711777e-01 2.626576e-05)	(4.203209e-05 6.434073e-01 5.919483e-10)	(-1.452144e-05 2.277705e-01 2.626517e-05)
5.85          	(3.003454e-05 8.706912e-01 2.632837e-05)	(4.428667e-05 6.430475e-01 6.001158e-10)	(-1.425212e-05 2.276436e-01 2.632777e-05)
5.875         	(3.195752e-05 8.702063e-01 2.638963e-05)	(4.593101e-05 6.426889e-01 6.076045e-10)	(-1.397349e-05 2.275174e-01 2.638902e-05)
5.9           	(3.461370e-05 8.697230e-01 2.645111e-05)	(4.829832e-05 6.423313e-01 6.141699e-10)	(-1.368462e-05 2.273917e-01 2.645049e-05)
5.925         	(3.624618e-05 8.692398e-01 2.650902e-05)	(4.963804e-05 6.419733e-01 6.221705e-10)	(-1.339186e-05 2.272666e-01 2.650839e-05)
5.95          	(3.942112e-05 8.687593e-01 2.657124e-05)	(5.251141e-05 6.416173e-01 6.288888e-10)	(-1.309028e-05 2.271420e-01 2.657061e-05)
5.975         	(4.064367e-05 8.682783e-01 2.662827e-05)	(5.343338e-05 6.412603e-01 6.332044e-10)	(-1.278971e-05 2.270180e-01 2.662764e-05)
6             	(4.415660e-05 8.678009e-01 2.668774e-05)	(5.663763e-05 6.409063e-01 6.361662e-10)	(-1.248103e-05 2.268946e-01 2.668710e-05)
6.025         	(4.600147e-05 8.673228e-01 2.674414e-05)	(5.816342e-05 6.405512e-01 6.489958e-10)	(-1.216194e-05 2.267717e-01 2.674349e-05)
6.05          	(4.861303e-05 8.668472e-01 2.680128e-05)	(6.045639e-05 6.401978e-01 6.555348e-10)	(-1.184336e-05 2.266493e-01 2.680062e-05)
6.075         	(5.109209e-05 8.663732e-01 2.685706e-05)	(6.260729e-05 6.398456e-01 6.614668e-10)	(-1.151521e-05 2.265276e-01 2.685640e-05)
6.1           	(5.373728e-05 8.659000e-01 2.691195e-05)	(6.491610e-05 6.394936e-01 6.660853e-10)	(-1.117882e-05 2.264063e-01 2.691128e-05)
6.125         	(5.624393e-05 8.654288e-01 2.696703e-05)	(6.708376e-05 6.391431e-01 6.767231e-10)	(-1.083983e-05 2.262857e-01 2.696636e-05)
6.15          	(5.867828e-05 8.649583e-01 2.702178e-05)	(6.916865e-05 6.387927e-01 6.792450e-10)	(-1.049036e-05 2.261655e-01 2.702110e-05)
6.175         	(6.193451e-05 8.644907e-01 2.707895e-05)	(7.206906e-05 6.384448e-01 6.852473e-10)	(-1.013455e-05 2.260460e-01 2.707827e-05)
6.2           	(6.351716e-05 8.640229e-01 2.713301e-05)	(7.329772e-05 6.380960e-01 6.922452e-10)	(-9.780561e-06 2.259269e-01 2.713232e-05)
6.225         	(6.713915e-05 8.635576e-01 2.718829e-05)	(7.655647e-05 6.377492e-01 6.972255e-10)	(-9.417321e-06 2.258084e-01 2.718759e-05)
6.25          	(6.941482e-05 8.630936e-01 2.724336e-05)	(7.846077e-05 6.374031e-01 7.042648e-10)	(-9.045949e-06 2.256904e-01 2.724265e-05)
6.275         	(7.231648e-05 8.626313e-01 2.729685e-05)	(8.098475e-05 6.370584e-01 7.084031e-10)	(-8.668263e-06 2.255730e-01 2.729614e-05)
6.3           	(7.519994e-05 8.621710e-01 2.735170e-05)	(8.348767e-05 6.367150e-01 7.175410e-10)	(-8.287727e-06 2.254560e-01 2.735098e-05)
6.325         	(7.795915e-05 8.617120e-01 2.740476e-05)	(8.585628e-05 6.363723e-01 7.176702e-10)	(-7.897131e-06 2.253397e-01 2.740405e-05)
6.35          	(8.064650e-05 8.612544e-01 2.745658e-05)	(8.815023e-05 6.360306e-01 7.235819e-10)	(-7.503727e-06 2.252238e-01 2.745586e-05)
6.375         	(8.348159e-05 8.607980e-01 2.750956e-05)	(9.059323e-05 6.356895e-01 7.317416e-10)	(-7.111646e-06 2.251085e-01 2.750883e-05)
6.4           	(8.670120e-05 8.603440e-01 2.756228e-05)	(9.340844e-05 6.353503e-01 7.355756e-10)	(-6.707238e-06 2.249936e-01 2.756154e-05)
6.425         	(8.947313e-05 8.598920e-01 2.761261e-05)	(9.576787e-05 6.350126e-01 7.413054e-10)	(-6.294744e-06 2.248793e-01 2.761187e-05)
6.45          	(9.227980e-05 8.594412e-01 2.766297e-05)	(9.816144e-05 6.346756e-01 7.458128e-10)	(-5.881645e-06 2.247656e-01 2.766223e-05)
6.475         	(9.538348e-05 8.589924e-01 2.771317e-05)	(1.008446e-04 6.343401e-01 7.487155e-10)	(-5.461169e-06 2.246523e-01 2.771242e-05)
6.5           	(9.873854e-05 8.585448e-01 2.776257e-05)	(1.037690e-04 6.340053e-01 7.507173e-10)	(-5.030438e-06 2.245395e-01 2.776182e-05)
6.525         	(1.018699e-04 8.581009e-01 2.781213e-05)	(1.064646e-04 6.336736e-01 7.561744e-10)	(-4.594735e-06 2.244273e-01 2.781137e-05)
6.55          	(1.046853e-04 8.576580e-01 2.786027e-05)	(1.088571e-04 6.333425e-01 7.632591e-10)	(-4.171795e-06 2.243155e-01 2.785950e-05)
6.575         	(1.078581e-04 8.572160e-01 2.790704e-05)	(1.115914e-04 6.330117e-01 7.633836e-10)	(-3.733309e-06 2.242043e-01 2.790628e-05)
6.6           	(1.108577e-04 8.567753e-01 2.795292e-05)	(1.141492e-04 6.326818e-01 7.636448e-10)	(-3.291483e-06 2.240936e-01 2.795216e-05)
6.625         	(1.139784e-04 8.563365e-01 2.799814e-05)	(1.168268e-04 6.323532e-01 7.706141e-10)	(-2.848381e-06 2.239833e-01 2.799737e-05)
6.65          	(1.171837e-04 8.558987e-01 2.804597e-05)	(1.195720e-04 6.320252e-01 7.727968e-10)	(-2.388324e-06 2.238736e-01 2.804519e-05)
6.675         	(1.202504e-04 8.554636e-01 2.808996e-05)	(1.221739e-04 6.316992e-01 7.768621e-10)	(-1.923481e-06 2.237643e-01 2.808918e-05)
6.7           	(1.234638e-04 8.550304e-01 2.813134e-05)	(1.249306e-04 6.313748e-01 7.805453e-10)	(-1.466887e-06 2.236556e-01 2.813056e-05)
6.725         	(1.263605e-04 8.545988e-01 2.817181e-05)	(1.273642e-04 6.310515e-01 7.827851e-10)	(-1.003657e-06 2.235474e-01 2.817102e-05)
6.75          	(1.298886e-04 8.541672e-01 2.821462e-05)	(1.304141e-04 6.307276e-01 7.860401e-10)	(-5.255541e-07 2.234396e-01 2.821383e-05)
6.775         	(1.329815e-04 8.537401e-01 2.825437e-05)	(1.330317e-04 6.304077e-01 7.923660e-10)	(-5.016378e-08 2.233324e-01 2.825358e-05)
6.8           	(1.358186e-04 8.533126e-01 2.829293e-05)	(1.353934e-04 6.300870e-01 7.931932e-10)	(4.251625e-07 2.232256e-01 2.829213e-05)
6.825         	(1.397150e-04 8.528882e-01 2.833335e-05)	(1.388058e-04 6.297689e-01 7.953029e-10)	(9.091636e-07 2.231193e-01 2.833256e-05)
6.85          	(1.426534e-04 8.524644e-01 2.837006e-05)	(1.412494e-04 6.294509e-01 7.972740e-10)	(1.403988e-06 2.230135e-01 2.836926e-05)
6.875         	(1.461122e-04 8.520432e-01 2.840610e-05)	(1.442171e-04 6.291350e-01 8.016300e-10)	(1.895053e-06 2.229082e-01 2.840530e-05)
6.9           	(1.492325e-04 8.516232e-01 2.844067e-05)	(1.468419e-04 6.288198e-01 8.034183e-10)	(2.390563e-06 2.228034e-01 2.843987e-05)
6.925         	(1.527627e-04 8.512054e-01 2.847483e-05)	(1.498725e-04 6.285063e-01 8.064090e-10)	(2.890212e-06 2.226991e-01 2.847402e-05)
6.95          	(1.562301e-04 8.507895e-01 2.850858e-05)	(1.528262e-04 6.281942e-01 8.071390e-10)	(3.403921e-06 2.225952e-01 2.850777e-05)
6.975         	(1.591722e-04 8.503745e-01 2.853873e-05)	(1.552647e-04 6.278826e-01 8.135726e-10)	(3.907420e-06 2.224919e-01 2.853792e-05)
7             	(1.628125e-04 8.499622e-01 2.856940e-05)	(1.583927e-04 6.275733e-01 8.119912e-10)	(4.419789e-06 2.223889e-01 2.856858e-05)
7.025         	(1.660609e-04 8.495512e-01 2.859876e-05)	(1.611212e-04 6.272647e-01 8.173334e-10)	(4.939705e-06 2.222865e-01 2.859794e-05)
7.05          	(1.694896e-04 8.491415e-01 2.862644e-05)	(1.640311e-04 6.269570e-01 8.185853e-10)	(5.458432e-06 2.221845e-01 2.862562e-05)
7.075         	(1.726850e-04 8.487331e-01 2.865076e-05)	(1.667109e-04 6.266501e-01 8.241904e-10)	(5.974095e-06 2.220830e-01 2.864994e-05)
7.1           	(1.761871e-04 8.483277e-01 2.867640e-05)	(1.696870e-04 6.263458e-01 8.241596e-10)	(6.500124e-06 2.219819e-01 2.867558e-05)
7.125         	(1.801879e-04 8.479234e-01 2.870287e-05)	(1.731543e-04 6.260421e-01 8.261530e-10)	(7.033540e-06 2.218813e-01 2.870205e-05)
7.15          	(1.828372e-04 8.475208e-01 2.872272e-05)	(1.752710e-04 6.257396e-01 8.304187e-10)	(7.566196e-06 2.217812e-01 2.872189e-05)
7.175         	(1.865877e-04 8.471202e-01 2.874391e-05)	(1.784842e-04 6.254387e-01 8.338204e-10)	(8.103539e-06 2.216815e-01 2.874308e-05)
7.2           	(1.899398e-04 8.467203e-01 2.876384e-05)	(1.813026e-04 6.251380e-01 8.369230e-10)	(8.637205e-06 2.215823e-01 2.876300e-05)
7.225         	(1.935787e-04 8.463232e-01 2.878306e-05)	(1.843967e-04 6.248397e-01 8.366184e-10)	(9.182045e-06 2.214835e-01 2.878223e-05)
7.25          	(1.969225e-04 8.459271e-01 2.880005e-05)	(1.871978e-04 6.245420e-01 8.424182e-10)	(9.724742e-06 2.213851e-01 2.879921e-05)
7.275         	(2.004355e-04 8.455319e-01 2.881376e-05)	(1.901625e-04 6.242447e-01 8.436586e-10)	(1.027305e-05 2.212873e-01 2.881292e-05)
7.3           	(2.040816e-04 8.451404e-01 2.883013e-05)	(1.932555e-04 6.239506e-01 8.451894e-10)	(1.082614e-05 2.211898e-01 2.882929e-05)
7.325         	(2.073950e-04 8.447498e-01 2.884362e-05)	(1.960161e-04 6.236570e-01 8.480305e-10)	(1.137893e-05 2.210928e-01 2.884277e-05)
7.35          	(2.110245e-04 8.443601e-01 2.885318e-05)	(1.990924e-04 6.233640e-01 8.513187e-10)	(1.193210e-05 2.209962e-01 2.885232e-05)
7.375         	(2.144977e-04 8.439726e-01 2.886400e-05)	(2.019972e-04 6.230725e-01 8.531205e-10)	(1.250053e-05 2.209001e-01 2.886315e-05)
7.4           	(2.179522e-04 8.435869e-01 2.887337e-05)	(2.048853e-04 6.227825e-01 8.558349e-10)	(1.306692e-05 2.208044e-01 2.887251e-05)
7.425         	(2.216839e-04 8.432025e-01 2.888142e-05)	(2.080497e-04 6.224934e-01 8.585628e-10)	(1.363413e-05 2.207091e-01 2.888056e-05)
7.45          	(2.252412e-04 8.428199e-01 2.888712e-05)	(2.110333e-04 6.222057e-01 8.599589e-10)	(1.420791e-05 2.206143e-01 2.888626e-05)
7.475         	(2.286505e-04 8.424381e-01 2.889158e-05)	(2.138706e-04 6.219183e-01 8.621077e-10)	(1.477991e-05 2.205198e-01 2.889072e-05)
7.5           	(2.320603e-04 8.420591e-01 2.889553e-05)	(2.167077e-04 6.216333e-01 8.662829e-10)	(1.535264e-05 2.204258e-01 2.889466e-05)
7.525         	(2.359732e-04 8.416813e-01 2.889904e-05)	(2.200429e-04 6.213490e-01 8.729831e-10)	(1.593024e-05 2.203323e-01 2.889817e-05)
7.55          	(2.396453e-04 8.413049e-01 2.890109e-05)	(2.231303e-04 6.210658e-01 8.708115e-10)	(1.651496e-05 2.202391e-01 2.890022e-05)
7.575         	(2.428267e-04 8.409307e-01 2.890008e-05)	(2.257227e-04 6.207843e-01 8.740414e-10)	(1.710403e-05 2.201464e-01 2.889921e-05)
7.6           	(2.466050e-04 8.405585e-01 2.889946e-05)	(2.289178e-04 6.205044e-01 8.818545e-10)	(1.768712e-05 2.200541e-01 2.889858e-05)
7.625         	(2.501572e-04 8.401864e-01 2.889662e-05)	(2.318786e-04 6.202242e-01 8.782066e-10)	(1.827862e-05 2.199622e-01 2.889574e-05)
7.65          	(2.539144e-04 8.398171e-01 2.889278e-05)	(2.350445e-04 6.199464e-01 8.862435e-10)	(1.886989e-05 2.198708e-01 2.889190e-05)
7.675         	(2.572219e-04 8.394484e-01 2.888621e-05)	(2.377558e-04 6.196687e-01 8.885766e-10)	(1.946609e-05 2.197797e-01 2.888533e-05)
7.7           	(2.609315e-04 8.390818e-01 2.888129e-05)	(2.408685e-04 6.193928e-01 8.893448e-10)	(2.006303e-05 2.196890e-01 2.888040e-05)
7.725         	(2.646054e-04 8.387166e-01 2.887373e-05)	(2.439435e-04 6.191178e-01 8.896652e-10)	(2.066195e-05 2.195987e-01 2.887284e-05)
7.75          	(2.682618e-04 8.383527e-01 2.886713e-05)	(2.469922e-04 6.188438e-01 8.925027e-10)	(2.126955e-05 2.195089e-01 2.886623e-05)
7.775         	(2.720207e-04 8.379909e-01 2.886012e-05)	(2.501423e-04 6.185715e-01 8.954768e-10)	(2.187836e-05 2.194194e-01 2.885923e-05)
7.8           	(2.756245e-04 8.376301e-01 2.885058e-05)	(2.531318e-04 6.182998e-01 8.972715e-10)	(2.249273e-05 2.193303e-01 2.884968e-05)
7.825         	(2.792083e-04 8.372713e-01 2.883854e-05)	(2.561046e-04 6.180297e-01 8.989997e-10)	(2.310365e-05 2.192416e-01 2.883764e-05)
7.85          	(2.829826e-04 8.369133e-01 2.882649e-05)	(2.592656e-04 6.177599e-01 9.030268e-10)	(2.371699e-05 2.191533e-01 2.882559e-05)
7.875         	(2.866396e-04 8.365572e-01 2.881384e-05)	(2.623007e-04 6.174918e-01 9.020803e-10)	(2.433888e-05 2.190655e-01 2.881294e-05)
7.9           	(2.902061e-04 8.362023e-01 2.879984e-05)	(2.652472e-04 6.172243e-01 8.973248e-10)	(2.495889e-05 2.189780e-01 2.879894e-05)
7.925         	(2.941024e-04 8.358494e-01 2.878653e-05)	(2.685222e-04 6.169585e-01 9.052678e-10)	(2.558019e-05 2.188909e-01 2.878563e-05)
7.95          	(2.976719e-04 8.354981e-01 2.877398e-05)	(2.714572e-04 6.166940e-01 9.049717e-10)	(2.621470e-05 2.188042e-01 2.877307e-05)
7.975         	(3.014737e-04 8.351469e-01 2.875686e-05)	(2.746263e-04 6.164290e-01 9.027216e-10)	(2.684741e-05 2.187178e-01 2.875596e-05)
8             	(3.051596e-04 8.347983e-01 2.874043e-05)	(2.776797e-04 6.161664e-01 9.043669e-10)	(2.747988e-05 2.186319e-01 2.873953e-05)
8.025         	(3.088539e-04 8.344510e-01 2.872660e-05)	(2.807386e-04 6.159047e-01 9.031263e-10)	(2.811531e-05 2.185463e-01 2.872570e-05)
