# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36.6          	(-2.439088e-03 1.085635e+01 -1.676518e-02)	(-2.058279e-03 1.086570e+01 -1.735707e-02)	(-3.808097e-04 -9.348854e-03 5.918964e-04)
36.625        	(-2.429356e-03 1.085419e+01 -1.678231e-02)	(-2.048415e-03 1.086354e+01 -1.737464e-02)	(-3.809408e-04 -9.342393e-03 5.923227e-04)
36.65         	(-2.452758e-03 1.085208e+01 -1.686331e-02)	(-2.071588e-03 1.086142e+01 -1.745583e-02)	(-3.811705e-04 -9.335758e-03 5.925231e-04)
36.675        	(-2.466233e-03 1.084992e+01 -1.695170e-02)	(-2.084729e-03 1.085925e+01 -1.754413e-02)	(-3.815038e-04 -9.329039e-03 5.924344e-04)
36.7          	(-2.456187e-03 1.084780e+01 -1.688302e-02)	(-2.074420e-03 1.085713e+01 -1.747564e-02)	(-3.817676e-04 -9.322181e-03 5.926274e-04)
36.725        	(-2.433476e-03 1.084573e+01 -1.682872e-02)	(-2.051616e-03 1.085504e+01 -1.742204e-02)	(-3.818599e-04 -9.315114e-03 5.933176e-04)
36.75         	(-2.445365e-03 1.084363e+01 -1.686168e-02)	(-2.063395e-03 1.085294e+01 -1.745569e-02)	(-3.819699e-04 -9.307909e-03 5.940102e-04)
36.775        	(-2.427740e-03 1.084153e+01 -1.687379e-02)	(-2.045710e-03 1.085083e+01 -1.746829e-02)	(-3.820303e-04 -9.300615e-03 5.945043e-04)
36.8          	(-2.449158e-03 1.083943e+01 -1.688193e-02)	(-2.066979e-03 1.084872e+01 -1.747688e-02)	(-3.821795e-04 -9.293214e-03 5.949559e-04)
36.825        	(-2.433989e-03 1.083734e+01 -1.689282e-02)	(-2.051683e-03 1.084663e+01 -1.748820e-02)	(-3.823061e-04 -9.285718e-03 5.953797e-04)
36.85         	(-2.448201e-03 1.083529e+01 -1.687969e-02)	(-2.065731e-03 1.084457e+01 -1.747561e-02)	(-3.824702e-04 -9.278060e-03 5.959192e-04)
36.875        	(-2.444310e-03 1.083323e+01 -1.692793e-02)	(-2.061672e-03 1.084250e+01 -1.752431e-02)	(-3.826380e-04 -9.270270e-03 5.963797e-04)
36.9          	(-2.446107e-03 1.083123e+01 -1.690849e-02)	(-2.063313e-03 1.084049e+01 -1.750533e-02)	(-3.827939e-04 -9.262346e-03 5.968410e-04)
36.925        	(-2.455504e-03 1.082918e+01 -1.699457e-02)	(-2.072507e-03 1.083844e+01 -1.759170e-02)	(-3.829964e-04 -9.254291e-03 5.971306e-04)
36.95         	(-2.452673e-03 1.082719e+01 -1.696569e-02)	(-2.069487e-03 1.083644e+01 -1.756320e-02)	(-3.831860e-04 -9.246077e-03 5.975091e-04)
36.975        	(-2.445990e-03 1.082518e+01 -1.695804e-02)	(-2.062662e-03 1.083442e+01 -1.755606e-02)	(-3.833287e-04 -9.237750e-03 5.980111e-04)
37            	(-2.442467e-03 1.082319e+01 -1.695033e-02)	(-2.059035e-03 1.083242e+01 -1.754892e-02)	(-3.834320e-04 -9.229323e-03 5.985913e-04)
37.025        	(-2.445531e-03 1.082127e+01 -1.692063e-02)	(-2.061981e-03 1.083049e+01 -1.751995e-02)	(-3.835497e-04 -9.220656e-03 5.993154e-04)
37.05         	(-2.461830e-03 1.081930e+01 -1.706739e-02)	(-2.078066e-03 1.082851e+01 -1.766696e-02)	(-3.837639e-04 -9.211819e-03 5.995706e-04)
37.075        	(-2.456854e-03 1.081732e+01 -1.705647e-02)	(-2.072875e-03 1.082652e+01 -1.765617e-02)	(-3.839785e-04 -9.202953e-03 5.996994e-04)
37.1          	(-2.467327e-03 1.081534e+01 -1.709876e-02)	(-2.083111e-03 1.082453e+01 -1.769868e-02)	(-3.842160e-04 -9.194087e-03 5.999117e-04)
37.125        	(-2.452147e-03 1.081343e+01 -1.702588e-02)	(-2.067770e-03 1.082261e+01 -1.762631e-02)	(-3.843770e-04 -9.185022e-03 6.004356e-04)
37.15         	(-2.460250e-03 1.081145e+01 -1.710464e-02)	(-2.075713e-03 1.082062e+01 -1.770554e-02)	(-3.845366e-04 -9.175878e-03 6.008971e-04)
37.175        	(-2.456323e-03 1.080956e+01 -1.710265e-02)	(-2.071634e-03 1.081873e+01 -1.770395e-02)	(-3.846892e-04 -9.166613e-03 6.013023e-04)
37.2          	(-2.464507e-03 1.080760e+01 -1.713018e-02)	(-2.079625e-03 1.081676e+01 -1.773186e-02)	(-3.848820e-04 -9.157262e-03 6.016780e-04)
37.225        	(-2.452024e-03 1.080571e+01 -1.707788e-02)	(-2.067007e-03 1.081486e+01 -1.768009e-02)	(-3.850167e-04 -9.147829e-03 6.022156e-04)
37.25         	(-2.458072e-03 1.080381e+01 -1.709611e-02)	(-2.072924e-03 1.081295e+01 -1.769894e-02)	(-3.851477e-04 -9.138283e-03 6.028342e-04)
37.275        	(-2.438112e-03 1.080189e+01 -1.706489e-02)	(-2.052919e-03 1.081102e+01 -1.766846e-02)	(-3.851934e-04 -9.128653e-03 6.035641e-04)
37.3          	(-2.469465e-03 1.080006e+01 -1.715361e-02)	(-2.084082e-03 1.080918e+01 -1.775764e-02)	(-3.853827e-04 -9.118854e-03 6.040377e-04)
37.325        	(-2.464245e-03 1.079818e+01 -1.717441e-02)	(-2.078642e-03 1.080729e+01 -1.777873e-02)	(-3.856025e-04 -9.108975e-03 6.043212e-04)
37.35         	(-2.482365e-03 1.079630e+01 -1.721283e-02)	(-2.096486e-03 1.080540e+01 -1.781740e-02)	(-3.858795e-04 -9.099041e-03 6.045690e-04)
37.375        	(-2.452528e-03 1.079446e+01 -1.712437e-02)	(-2.066505e-03 1.080354e+01 -1.772952e-02)	(-3.860225e-04 -9.088998e-03 6.051582e-04)
37.4          	(-2.462584e-03 1.079268e+01 -1.717807e-02)	(-2.076445e-03 1.080176e+01 -1.778384e-02)	(-3.861395e-04 -9.078789e-03 6.057659e-04)
37.425        	(-2.466347e-03 1.079087e+01 -1.719340e-02)	(-2.080048e-03 1.079993e+01 -1.779968e-02)	(-3.862983e-04 -9.068464e-03 6.062853e-04)
37.45         	(-2.468030e-03 1.078895e+01 -1.728380e-02)	(-2.081554e-03 1.079801e+01 -1.789033e-02)	(-3.864756e-04 -9.058195e-03 6.065353e-04)
37.475        	(-2.485930e-03 1.078715e+01 -1.730447e-02)	(-2.099185e-03 1.079619e+01 -1.791121e-02)	(-3.867447e-04 -9.047870e-03 6.067365e-04)
37.5          	(-2.465355e-03 1.078531e+01 -1.724408e-02)	(-2.078436e-03 1.079435e+01 -1.785131e-02)	(-3.869189e-04 -9.037496e-03 6.072244e-04)
37.525        	(-2.483244e-03 1.078353e+01 -1.728151e-02)	(-2.096119e-03 1.079256e+01 -1.788930e-02)	(-3.871247e-04 -9.026994e-03 6.077914e-04)
37.55         	(-2.477388e-03 1.078170e+01 -1.732818e-02)	(-2.090059e-03 1.079071e+01 -1.793633e-02)	(-3.873287e-04 -9.016451e-03 6.081486e-04)
37.575        	(-2.492967e-03 1.077985e+01 -1.728686e-02)	(-2.105427e-03 1.078885e+01 -1.789574e-02)	(-3.875402e-04 -9.005804e-03 6.088817e-04)
37.6          	(-2.478748e-03 1.077819e+01 -1.743300e-02)	(-2.091068e-03 1.078718e+01 -1.804203e-02)	(-3.876802e-04 -8.994945e-03 6.090375e-04)
37.625        	(-2.485337e-03 1.077639e+01 -1.738641e-02)	(-2.097499e-03 1.078538e+01 -1.799563e-02)	(-3.878389e-04 -8.984041e-03 6.092224e-04)
37.65         	(-2.487923e-03 1.077466e+01 -1.743279e-02)	(-2.099886e-03 1.078363e+01 -1.804228e-02)	(-3.880368e-04 -8.973059e-03 6.094830e-04)
37.675        	(-2.472006e-03 1.077299e+01 -1.738183e-02)	(-2.083830e-03 1.078195e+01 -1.799148e-02)	(-3.881769e-04 -8.962026e-03 6.096519e-04)
37.7          	(-2.475202e-03 1.077124e+01 -1.723348e-02)	(-2.086873e-03 1.078019e+01 -1.784423e-02)	(-3.883291e-04 -8.950889e-03 6.107474e-04)
37.725        	(-2.485709e-03 1.076954e+01 -1.737016e-02)	(-2.097188e-03 1.077848e+01 -1.798177e-02)	(-3.885213e-04 -8.939663e-03 6.116067e-04)
37.75         	(-2.463036e-03 1.076780e+01 -1.727114e-02)	(-2.074419e-03 1.077673e+01 -1.788364e-02)	(-3.886175e-04 -8.928402e-03 6.125049e-04)
37.775        	(-2.480406e-03 1.076611e+01 -1.737137e-02)	(-2.091638e-03 1.077503e+01 -1.798459e-02)	(-3.887679e-04 -8.917095e-03 6.132210e-04)
37.8          	(-2.466834e-03 1.076439e+01 -1.735194e-02)	(-2.077952e-03 1.077330e+01 -1.796579e-02)	(-3.888816e-04 -8.905750e-03 6.138425e-04)
37.825        	(-2.468525e-03 1.076270e+01 -1.731367e-02)	(-2.079560e-03 1.077159e+01 -1.792831e-02)	(-3.889648e-04 -8.894337e-03 6.146445e-04)
37.85         	(-2.466973e-03 1.076098e+01 -1.734742e-02)	(-2.077916e-03 1.076987e+01 -1.796284e-02)	(-3.890574e-04 -8.882870e-03 6.154159e-04)
37.875        	(-2.476390e-03 1.075932e+01 -1.738397e-02)	(-2.087188e-03 1.076819e+01 -1.799996e-02)	(-3.892028e-04 -8.871312e-03 6.159854e-04)
37.9          	(-2.492263e-03 1.075763e+01 -1.749163e-02)	(-2.102805e-03 1.076649e+01 -1.810782e-02)	(-3.894584e-04 -8.859721e-03 6.161900e-04)
37.925        	(-2.487912e-03 1.075597e+01 -1.747456e-02)	(-2.098217e-03 1.076482e+01 -1.809098e-02)	(-3.896954e-04 -8.848115e-03 6.164272e-04)
37.95         	(-2.516400e-03 1.075432e+01 -1.757631e-02)	(-2.126357e-03 1.076315e+01 -1.819290e-02)	(-3.900423e-04 -8.836431e-03 6.165847e-04)
37.975        	(-2.467896e-03 1.075269e+01 -1.742446e-02)	(-2.077738e-03 1.076152e+01 -1.804169e-02)	(-3.901585e-04 -8.824645e-03 6.172355e-04)
38            	(-2.508666e-03 1.075102e+01 -1.757420e-02)	(-2.118294e-03 1.075983e+01 -1.819194e-02)	(-3.903720e-04 -8.812853e-03 6.177471e-04)
38.025        	(-2.473045e-03 1.074940e+01 -1.745057e-02)	(-2.082574e-03 1.075820e+01 -1.806894e-02)	(-3.904712e-04 -8.801035e-03 6.183708e-04)
38.05         	(-2.491232e-03 1.074773e+01 -1.747582e-02)	(-2.100629e-03 1.075652e+01 -1.809500e-02)	(-3.906030e-04 -8.789126e-03 6.191818e-04)
38.075        	(-2.477003e-03 1.074612e+01 -1.750368e-02)	(-2.086281e-03 1.075490e+01 -1.812352e-02)	(-3.907217e-04 -8.777220e-03 6.198436e-04)
38.1          	(-2.491568e-03 1.074444e+01 -1.754163e-02)	(-2.100696e-03 1.075321e+01 -1.816192e-02)	(-3.908718e-04 -8.765409e-03 6.202861e-04)
38.125        	(-2.491258e-03 1.074283e+01 -1.751483e-02)	(-2.100213e-03 1.075158e+01 -1.813566e-02)	(-3.910448e-04 -8.753546e-03 6.208302e-04)
38.15         	(-2.487729e-03 1.074121e+01 -1.757025e-02)	(-2.096534e-03 1.074995e+01 -1.819157e-02)	(-3.911954e-04 -8.741598e-03 6.213148e-04)
38.175        	(-2.486593e-03 1.073958e+01 -1.750479e-02)	(-2.095251e-03 1.074831e+01 -1.812683e-02)	(-3.913424e-04 -8.729659e-03 6.220383e-04)
38.2          	(-2.517784e-03 1.073797e+01 -1.766713e-02)	(-2.126181e-03 1.074668e+01 -1.828981e-02)	(-3.916036e-04 -8.717649e-03 6.226779e-04)
38.225        	(-2.489935e-03 1.073643e+01 -1.776107e-02)	(-2.098187e-03 1.074513e+01 -1.838365e-02)	(-3.917485e-04 -8.705478e-03 6.225800e-04)
