# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.2          	(1.419465e+00 -8.499558e-04 5.457780e-21)	(1.039987e+00 -7.546135e-04 5.751464e-21)	(3.794787e-01 -9.534225e-05 -2.936839e-22)
45.225        	(1.419428e+00 -8.543497e-04 5.457493e-21)	(1.039958e+00 -7.580368e-04 5.751062e-21)	(3.794705e-01 -9.631289e-05 -2.935697e-22)
45.25         	(1.419391e+00 -8.577360e-04 5.457165e-21)	(1.039929e+00 -7.604605e-04 5.750616e-21)	(3.794622e-01 -9.727557e-05 -2.934515e-22)
45.275        	(1.419355e+00 -8.612209e-04 5.456831e-21)	(1.039901e+00 -7.629918e-04 5.750165e-21)	(3.794539e-01 -9.822906e-05 -2.933336e-22)
45.3          	(1.419319e+00 -8.644389e-04 5.456498e-21)	(1.039873e+00 -7.652613e-04 5.749713e-21)	(3.794457e-01 -9.917763e-05 -2.932152e-22)
45.325        	(1.419282e+00 -8.684511e-04 5.456193e-21)	(1.039844e+00 -7.683319e-04 5.749293e-21)	(3.794375e-01 -1.001192e-04 -2.931001e-22)
45.35         	(1.419245e+00 -8.714228e-04 5.455848e-21)	(1.039816e+00 -7.703708e-04 5.748831e-21)	(3.794293e-01 -1.010520e-04 -2.929824e-22)
45.375        	(1.419209e+00 -8.744757e-04 5.455518e-21)	(1.039788e+00 -7.724980e-04 5.748383e-21)	(3.794210e-01 -1.019777e-04 -2.928650e-22)
45.4          	(1.419173e+00 -8.774134e-04 5.455157e-21)	(1.039760e+00 -7.745186e-04 5.747902e-21)	(3.794128e-01 -1.028948e-04 -2.927443e-22)
45.425        	(1.419135e+00 -8.815181e-04 5.454867e-21)	(1.039731e+00 -7.777125e-04 5.747495e-21)	(3.794046e-01 -1.038056e-04 -2.926285e-22)
45.45         	(1.419099e+00 -8.838296e-04 5.454482e-21)	(1.039702e+00 -7.791228e-04 5.746987e-21)	(3.793965e-01 -1.047068e-04 -2.925050e-22)
45.475        	(1.419063e+00 -8.869736e-04 5.454139e-21)	(1.039674e+00 -7.813756e-04 5.746524e-21)	(3.793883e-01 -1.055980e-04 -2.923850e-22)
45.5          	(1.419026e+00 -8.897748e-04 5.453781e-21)	(1.039646e+00 -7.832930e-04 5.746045e-21)	(3.793801e-01 -1.064818e-04 -2.922639e-22)
45.525        	(1.418990e+00 -8.925173e-04 5.453423e-21)	(1.039618e+00 -7.851612e-04 5.745566e-21)	(3.793720e-01 -1.073560e-04 -2.921428e-22)
45.55         	(1.418954e+00 -8.951246e-04 5.453062e-21)	(1.039590e+00 -7.869033e-04 5.745084e-21)	(3.793638e-01 -1.082213e-04 -2.920223e-22)
45.575        	(1.418917e+00 -8.977478e-04 5.452703e-21)	(1.039562e+00 -7.886697e-04 5.744605e-21)	(3.793557e-01 -1.090781e-04 -2.919025e-22)
45.6          	(1.418881e+00 -9.002115e-04 5.452329e-21)	(1.039534e+00 -7.902847e-04 5.744111e-21)	(3.793476e-01 -1.099268e-04 -2.917818e-22)
45.625        	(1.418845e+00 -9.028457e-04 5.451986e-21)	(1.039506e+00 -7.920788e-04 5.743649e-21)	(3.793395e-01 -1.107669e-04 -2.916638e-22)
45.65         	(1.418809e+00 -9.048524e-04 5.451602e-21)	(1.039478e+00 -7.932553e-04 5.743145e-21)	(3.793313e-01 -1.115971e-04 -2.915428e-22)
45.675        	(1.418773e+00 -9.068073e-04 5.451217e-21)	(1.039450e+00 -7.943886e-04 5.742638e-21)	(3.793232e-01 -1.124187e-04 -2.914207e-22)
45.7          	(1.418738e+00 -9.087564e-04 5.450825e-21)	(1.039423e+00 -7.955275e-04 5.742123e-21)	(3.793151e-01 -1.132289e-04 -2.912984e-22)
45.725        	(1.418702e+00 -9.110664e-04 5.450460e-21)	(1.039395e+00 -7.970355e-04 5.741638e-21)	(3.793071e-01 -1.140309e-04 -2.911780e-22)
45.75         	(1.418666e+00 -9.127302e-04 5.450057e-21)	(1.039367e+00 -7.979065e-04 5.741112e-21)	(3.792990e-01 -1.148237e-04 -2.910549e-22)
45.775        	(1.418629e+00 -9.154869e-04 5.449711e-21)	(1.039338e+00 -7.998807e-04 5.740647e-21)	(3.792909e-01 -1.156061e-04 -2.909363e-22)
45.8          	(1.418593e+00 -9.169074e-04 5.449293e-21)	(1.039310e+00 -8.005285e-04 5.740103e-21)	(3.792829e-01 -1.163789e-04 -2.908101e-22)
45.825        	(1.418558e+00 -9.181625e-04 5.448875e-21)	(1.039283e+00 -8.010214e-04 5.739558e-21)	(3.792748e-01 -1.171411e-04 -2.906831e-22)
45.85         	(1.418522e+00 -9.203536e-04 5.448491e-21)	(1.039255e+00 -8.024606e-04 5.739050e-21)	(3.792668e-01 -1.178930e-04 -2.905592e-22)
45.875        	(1.418486e+00 -9.218576e-04 5.448081e-21)	(1.039227e+00 -8.032225e-04 5.738515e-21)	(3.792588e-01 -1.186351e-04 -2.904343e-22)
45.9          	(1.418450e+00 -9.232909e-04 5.447689e-21)	(1.039199e+00 -8.039231e-04 5.738000e-21)	(3.792508e-01 -1.193677e-04 -2.903117e-22)
45.925        	(1.418414e+00 -9.245951e-04 5.447281e-21)	(1.039172e+00 -8.045058e-04 5.737470e-21)	(3.792428e-01 -1.200893e-04 -2.901889e-22)
45.95         	(1.418379e+00 -9.259131e-04 5.446872e-21)	(1.039144e+00 -8.051121e-04 5.736936e-21)	(3.792348e-01 -1.208010e-04 -2.900646e-22)
45.975        	(1.418343e+00 -9.270816e-04 5.446456e-21)	(1.039116e+00 -8.055790e-04 5.736396e-21)	(3.792268e-01 -1.215026e-04 -2.899400e-22)
46            	(1.418308e+00 -9.282326e-04 5.446037e-21)	(1.039089e+00 -8.060380e-04 5.735851e-21)	(3.792188e-01 -1.221946e-04 -2.898144e-22)
46.025        	(1.418272e+00 -9.290582e-04 5.445609e-21)	(1.039061e+00 -8.061836e-04 5.735297e-21)	(3.792108e-01 -1.228745e-04 -2.896883e-22)
46.05         	(1.418237e+00 -9.301018e-04 5.445193e-21)	(1.039034e+00 -8.065584e-04 5.734757e-21)	(3.792029e-01 -1.235434e-04 -2.895641e-22)
46.075        	(1.418201e+00 -9.308464e-04 5.444758e-21)	(1.039006e+00 -8.066445e-04 5.734198e-21)	(3.791949e-01 -1.242019e-04 -2.894393e-22)
46.1          	(1.418166e+00 -9.310720e-04 5.444311e-21)	(1.038979e+00 -8.062210e-04 5.733623e-21)	(3.791870e-01 -1.248510e-04 -2.893120e-22)
46.125        	(1.418132e+00 -9.336331e-04 5.443985e-21)	(1.038953e+00 -8.081460e-04 5.733192e-21)	(3.791790e-01 -1.254871e-04 -2.892065e-22)
46.15         	(1.418094e+00 -9.315718e-04 5.443441e-21)	(1.038923e+00 -8.054659e-04 5.732503e-21)	(3.791711e-01 -1.261059e-04 -2.890618e-22)
46.175        	(1.418060e+00 -9.330451e-04 5.443042e-21)	(1.038897e+00 -8.063269e-04 5.731988e-21)	(3.791632e-01 -1.267182e-04 -2.889457e-22)
46.2          	(1.418024e+00 -9.329994e-04 5.442585e-21)	(1.038869e+00 -8.056799e-04 5.731400e-21)	(3.791553e-01 -1.273195e-04 -2.888148e-22)
46.225        	(1.417989e+00 -9.337864e-04 5.442161e-21)	(1.038842e+00 -8.058761e-04 5.730851e-21)	(3.791474e-01 -1.279103e-04 -2.886900e-22)
46.25         	(1.417954e+00 -9.334209e-04 5.441679e-21)	(1.038814e+00 -8.049320e-04 5.730239e-21)	(3.791395e-01 -1.284889e-04 -2.885602e-22)
46.275        	(1.417919e+00 -9.331377e-04 5.441206e-21)	(1.038787e+00 -8.040802e-04 5.729635e-21)	(3.791316e-01 -1.290575e-04 -2.884294e-22)
46.3          	(1.417884e+00 -9.331258e-04 5.440760e-21)	(1.038760e+00 -8.035113e-04 5.729064e-21)	(3.791238e-01 -1.296146e-04 -2.883040e-22)
46.325        	(1.417849e+00 -9.336069e-04 5.440335e-21)	(1.038733e+00 -8.034501e-04 5.728518e-21)	(3.791159e-01 -1.301569e-04 -2.881826e-22)
46.35         	(1.417813e+00 -9.331329e-04 5.439870e-21)	(1.038705e+00 -8.024465e-04 5.727923e-21)	(3.791080e-01 -1.306864e-04 -2.880530e-22)
46.375        	(1.417778e+00 -9.329089e-04 5.439401e-21)	(1.038678e+00 -8.017029e-04 5.727326e-21)	(3.791002e-01 -1.312060e-04 -2.879248e-22)
46.4          	(1.417743e+00 -9.313323e-04 5.438884e-21)	(1.038650e+00 -7.996237e-04 5.726674e-21)	(3.790924e-01 -1.317086e-04 -2.877899e-22)
46.425        	(1.417708e+00 -9.331191e-04 5.438501e-21)	(1.038624e+00 -8.009107e-04 5.726170e-21)	(3.790846e-01 -1.322083e-04 -2.876691e-22)
46.45         	(1.417673e+00 -9.294982e-04 5.437913e-21)	(1.038596e+00 -7.968118e-04 5.725445e-21)	(3.790767e-01 -1.326864e-04 -2.875312e-22)
46.475        	(1.417638e+00 -9.322833e-04 5.437585e-21)	(1.038569e+00 -7.991219e-04 5.725003e-21)	(3.790689e-01 -1.331615e-04 -2.874177e-22)
46.5          	(1.417603e+00 -9.275891e-04 5.436960e-21)	(1.038541e+00 -7.939751e-04 5.724238e-21)	(3.790611e-01 -1.336140e-04 -2.872775e-22)
46.525        	(1.417568e+00 -9.293185e-04 5.436583e-21)	(1.038515e+00 -7.952608e-04 5.723741e-21)	(3.790534e-01 -1.340577e-04 -2.871572e-22)
46.55         	(1.417534e+00 -9.294730e-04 5.436030e-21)	(1.038488e+00 -7.949737e-04 5.723032e-21)	(3.790456e-01 -1.344993e-04 -2.870022e-22)
46.575        	(1.417499e+00 -9.264738e-04 5.435581e-21)	(1.038461e+00 -7.915565e-04 5.722478e-21)	(3.790378e-01 -1.349173e-04 -2.868969e-22)
46.6          	(1.417464e+00 -9.261924e-04 5.435152e-21)	(1.038433e+00 -7.908720e-04 5.721931e-21)	(3.790301e-01 -1.353204e-04 -2.867796e-22)
46.625        	(1.417429e+00 -9.244686e-04 5.434639e-21)	(1.038406e+00 -7.887577e-04 5.721285e-21)	(3.790223e-01 -1.357109e-04 -2.866459e-22)
46.65         	(1.417394e+00 -9.233146e-04 5.434146e-21)	(1.038379e+00 -7.872265e-04 5.720660e-21)	(3.790146e-01 -1.360881e-04 -2.865140e-22)
46.675        	(1.417359e+00 -9.216862e-04 5.433647e-21)	(1.038352e+00 -7.852343e-04 5.720031e-21)	(3.790068e-01 -1.364519e-04 -2.863834e-22)
46.7          	(1.417323e+00 -9.201655e-04 5.433156e-21)	(1.038324e+00 -7.833637e-04 5.719409e-21)	(3.789991e-01 -1.368017e-04 -2.862537e-22)
46.725        	(1.417288e+00 -9.182205e-04 5.432648e-21)	(1.038296e+00 -7.810829e-04 5.718770e-21)	(3.789914e-01 -1.371375e-04 -2.861218e-22)
46.75         	(1.417252e+00 -9.161497e-04 5.432167e-21)	(1.038268e+00 -7.786916e-04 5.718161e-21)	(3.789837e-01 -1.374581e-04 -2.859939e-22)
46.775        	(1.417215e+00 -9.146527e-04 5.431695e-21)	(1.038239e+00 -7.768863e-04 5.717559e-21)	(3.789761e-01 -1.377665e-04 -2.858645e-22)
46.8          	(1.417178e+00 -9.121869e-04 5.431211e-21)	(1.038210e+00 -7.741290e-04 5.716946e-21)	(3.789684e-01 -1.380579e-04 -2.857353e-22)
46.825        	(1.417140e+00 -9.104080e-04 5.430782e-21)	(1.038179e+00 -7.720751e-04 5.716396e-21)	(3.789608e-01 -1.383329e-04 -2.856138e-22)
46.85         	(1.417128e+00 -9.088769e-04 5.429911e-21)	(1.038175e+00 -7.702134e-04 5.715367e-21)	(3.789531e-01 -1.386635e-04 -2.854568e-22)
46.875        	(1.417074e+00 -9.051864e-04 5.429473e-21)	(1.038129e+00 -7.662624e-04 5.714773e-21)	(3.789455e-01 -1.389240e-04 -2.852996e-22)
46.9          	(1.417058e+00 -9.056982e-04 5.428929e-21)	(1.038121e+00 -7.664860e-04 5.714120e-21)	(3.789378e-01 -1.392122e-04 -2.851911e-22)
46.925        	(1.417029e+00 -8.986036e-04 5.427967e-21)	(1.038099e+00 -7.591107e-04 5.712978e-21)	(3.789301e-01 -1.394929e-04 -2.850107e-22)
46.95         	(1.416993e+00 -9.010829e-04 5.427694e-21)	(1.038070e+00 -7.613214e-04 5.712576e-21)	(3.789225e-01 -1.397615e-04 -2.848819e-22)
46.975        	(1.416961e+00 -8.948244e-04 5.426977e-21)	(1.038047e+00 -7.548188e-04 5.711734e-21)	(3.789148e-01 -1.400056e-04 -2.847572e-22)
47            	(1.416925e+00 -8.938742e-04 5.426567e-21)	(1.038018e+00 -7.536500e-04 5.711201e-21)	(3.789071e-01 -1.402242e-04 -2.846340e-22)
47.025        	(1.416893e+00 -8.899433e-04 5.425974e-21)	(1.037993e+00 -7.495128e-04 5.710481e-21)	(3.788995e-01 -1.404305e-04 -2.845068e-22)
47.05         	(1.416878e+00 -8.858430e-04 5.424908e-21)	(1.037986e+00 -7.452331e-04 5.709214e-21)	(3.788918e-01 -1.406099e-04 -2.843059e-22)
47.075        	(1.416844e+00 -8.839057e-04 5.424496e-21)	(1.037960e+00 -7.431358e-04 5.708698e-21)	(3.788842e-01 -1.407698e-04 -2.842024e-22)
47.1          	(1.416805e+00 -8.803204e-04 5.423968e-21)	(1.037928e+00 -7.394131e-04 5.708032e-21)	(3.788765e-01 -1.409073e-04 -2.840637e-22)
47.125        	(1.416767e+00 -8.789422e-04 5.423637e-21)	(1.037898e+00 -7.379095e-04 5.707594e-21)	(3.788689e-01 -1.410326e-04 -2.839578e-22)
47.15         	(1.416734e+00 -8.715632e-04 5.422804e-21)	(1.037873e+00 -7.304334e-04 5.706591e-21)	(3.788612e-01 -1.411298e-04 -2.837870e-22)
47.175        	(1.416693e+00 -8.728468e-04 5.422822e-21)	(1.037840e+00 -7.316160e-04 5.706582e-21)	(3.788536e-01 -1.412308e-04 -2.837598e-22)
47.2          	(1.416664e+00 -8.661733e-04 5.421816e-21)	(1.037818e+00 -7.248614e-04 5.705356e-21)	(3.788459e-01 -1.413119e-04 -2.835395e-22)
47.225        	(1.416626e+00 -8.637702e-04 5.421449e-21)	(1.037788e+00 -7.223930e-04 5.704891e-21)	(3.788383e-01 -1.413772e-04 -2.834415e-22)
47.25         	(1.416594e+00 -8.574663e-04 5.420701e-21)	(1.037764e+00 -7.160460e-04 5.703981e-21)	(3.788307e-01 -1.414202e-04 -2.832801e-22)
47.275        	(1.416559e+00 -8.561108e-04 5.420227e-21)	(1.037736e+00 -7.146484e-04 5.703377e-21)	(3.788231e-01 -1.414624e-04 -2.831495e-22)
47.3          	(1.416524e+00 -8.526641e-04 5.419861e-21)	(1.037708e+00 -7.111637e-04 5.702935e-21)	(3.788155e-01 -1.415005e-04 -2.830734e-22)
47.325        	(1.416490e+00 -8.473387e-04 5.419032e-21)	(1.037682e+00 -7.058310e-04 5.701895e-21)	(3.788079e-01 -1.415077e-04 -2.828630e-22)
47.35         	(1.416458e+00 -8.419982e-04 5.418364e-21)	(1.037658e+00 -7.005029e-04 5.701093e-21)	(3.788004e-01 -1.414953e-04 -2.827290e-22)
47.375        	(1.416422e+00 -8.412192e-04 5.418146e-21)	(1.037629e+00 -6.997330e-04 5.700810e-21)	(3.787928e-01 -1.414862e-04 -2.826640e-22)
47.4          	(1.416390e+00 -8.319582e-04 5.417027e-21)	(1.037604e+00 -6.905172e-04 5.699437e-21)	(3.787853e-01 -1.414410e-04 -2.824099e-22)
47.425        	(1.416354e+00 -8.320184e-04 5.416867e-21)	(1.037577e+00 -6.906233e-04 5.699231e-21)	(3.787777e-01 -1.413951e-04 -2.823645e-22)
47.45         	(1.416321e+00 -8.240807e-04 5.416082e-21)	(1.037551e+00 -6.827437e-04 5.698285e-21)	(3.787702e-01 -1.413370e-04 -2.822030e-22)
47.475        	(1.416289e+00 -8.212358e-04 5.415525e-21)	(1.037526e+00 -6.799731e-04 5.697588e-21)	(3.787627e-01 -1.412628e-04 -2.820636e-22)
47.5          	(1.416255e+00 -8.154971e-04 5.414829e-21)	(1.037499e+00 -6.743240e-04 5.696735e-21)	(3.787552e-01 -1.411731e-04 -2.819061e-22)
47.525        	(1.416222e+00 -8.111930e-04 5.414227e-21)	(1.037474e+00 -6.701244e-04 5.695993e-21)	(3.787477e-01 -1.410686e-04 -2.817661e-22)
47.55         	(1.416189e+00 -8.060893e-04 5.413625e-21)	(1.037448e+00 -6.651393e-04 5.695256e-21)	(3.787402e-01 -1.409499e-04 -2.816308e-22)
47.575        	(1.416155e+00 -8.010117e-04 5.413013e-21)	(1.037422e+00 -6.601952e-04 5.694506e-21)	(3.787328e-01 -1.408165e-04 -2.814933e-22)
47.6          	(1.416122e+00 -7.959034e-04 5.412406e-21)	(1.037396e+00 -6.552363e-04 5.693763e-21)	(3.787253e-01 -1.406672e-04 -2.813572e-22)
47.625        	(1.416088e+00 -7.905560e-04 5.411781e-21)	(1.037370e+00 -6.500541e-04 5.692998e-21)	(3.787178e-01 -1.405020e-04 -2.812175e-22)
47.65         	(1.416055e+00 -7.850882e-04 5.411141e-21)	(1.037345e+00 -6.447672e-04 5.692215e-21)	(3.787104e-01 -1.403210e-04 -2.810748e-22)
47.675        	(1.416022e+00 -7.799342e-04 5.410531e-21)	(1.037319e+00 -6.398067e-04 5.691467e-21)	(3.787030e-01 -1.401275e-04 -2.809362e-22)
47.7          	(1.415989e+00 -7.739928e-04 5.409878e-21)	(1.037294e+00 -6.340744e-04 5.690670e-21)	(3.786955e-01 -1.399184e-04 -2.807926e-22)
47.725        	(1.415956e+00 -7.687047e-04 5.409246e-21)	(1.037268e+00 -6.290088e-04 5.689897e-21)	(3.786881e-01 -1.396959e-04 -2.806507e-22)
47.75         	(1.415923e+00 -7.630207e-04 5.408638e-21)	(1.037243e+00 -6.235643e-04 5.689155e-21)	(3.786807e-01 -1.394564e-04 -2.805169e-22)
47.775        	(1.415890e+00 -7.572663e-04 5.407987e-21)	(1.037216e+00 -6.180641e-04 5.688360e-21)	(3.786733e-01 -1.392022e-04 -2.803735e-22)
47.8          	(1.415857e+00 -7.512472e-04 5.407347e-21)	(1.037191e+00 -6.123149e-04 5.687581e-21)	(3.786660e-01 -1.389323e-04 -2.802343e-22)
47.825        	(1.415824e+00 -7.456489e-04 5.406720e-21)	(1.037166e+00 -6.070004e-04 5.686814e-21)	(3.786586e-01 -1.386485e-04 -2.800943e-22)
47.85         	(1.415791e+00 -7.392138e-04 5.406054e-21)	(1.037140e+00 -6.008649e-04 5.686004e-21)	(3.786512e-01 -1.383489e-04 -2.799499e-22)
47.875        	(1.415759e+00 -7.331413e-04 5.405414e-21)	(1.037115e+00 -5.951070e-04 5.685223e-21)	(3.786439e-01 -1.380343e-04 -2.798087e-22)
47.9          	(1.415726e+00 -7.273314e-04 5.404776e-21)	(1.037089e+00 -5.896251e-04 5.684442e-21)	(3.786365e-01 -1.377063e-04 -2.796660e-22)
47.925        	(1.415693e+00 -7.207800e-04 5.404101e-21)	(1.037064e+00 -5.834172e-04 5.683622e-21)	(3.786292e-01 -1.373628e-04 -2.795216e-22)
47.95         	(1.415661e+00 -7.145766e-04 5.403468e-21)	(1.037039e+00 -5.775703e-04 5.682850e-21)	(3.786218e-01 -1.370063e-04 -2.793818e-22)
47.975        	(1.415628e+00 -7.076520e-04 5.402776e-21)	(1.037013e+00 -5.710202e-04 5.682011e-21)	(3.786145e-01 -1.366318e-04 -2.792347e-22)
48            	(1.415595e+00 -7.013323e-04 5.402134e-21)	(1.036988e+00 -5.650911e-04 5.681229e-21)	(3.786072e-01 -1.362412e-04 -2.790952e-22)
48.025        	(1.415563e+00 -6.944212e-04 5.401464e-21)	(1.036963e+00 -5.585849e-04 5.680416e-21)	(3.785999e-01 -1.358364e-04 -2.789519e-22)
48.05         	(1.415530e+00 -6.876552e-04 5.400804e-21)	(1.036938e+00 -5.522397e-04 5.679614e-21)	(3.785926e-01 -1.354155e-04 -2.788103e-22)
48.075        	(1.415498e+00 -6.806646e-04 5.400133e-21)	(1.036913e+00 -5.456857e-04 5.678800e-21)	(3.785853e-01 -1.349789e-04 -2.786677e-22)
48.1          	(1.415465e+00 -6.736129e-04 5.399461e-21)	(1.036887e+00 -5.390859e-04 5.677985e-21)	(3.785780e-01 -1.345270e-04 -2.785237e-22)
48.125        	(1.415433e+00 -6.667645e-04 5.398796e-21)	(1.036862e+00 -5.327033e-04 5.677176e-21)	(3.785707e-01 -1.340612e-04 -2.783804e-22)
48.15         	(1.415401e+00 -6.596272e-04 5.398133e-21)	(1.036838e+00 -5.260438e-04 5.676372e-21)	(3.785635e-01 -1.335833e-04 -2.782390e-22)
48.175        	(1.415368e+00 -6.514337e-04 5.397409e-21)	(1.036812e+00 -5.183501e-04 5.675500e-21)	(3.785562e-01 -1.330836e-04 -2.780913e-22)
48.2          	(1.415336e+00 -6.452757e-04 5.396798e-21)	(1.036787e+00 -5.127047e-04 5.674755e-21)	(3.785490e-01 -1.325710e-04 -2.779562e-22)
48.225        	(1.415304e+00 -6.372805e-04 5.396092e-21)	(1.036762e+00 -5.052343e-04 5.673904e-21)	(3.785417e-01 -1.320461e-04 -2.778120e-22)
48.25         	(1.415272e+00 -6.303577e-04 5.395450e-21)	(1.036737e+00 -4.988501e-04 5.673122e-21)	(3.785345e-01 -1.315076e-04 -2.776727e-22)
48.275        	(1.415239e+00 -6.226500e-04 5.394760e-21)	(1.036712e+00 -4.916948e-04 5.672289e-21)	(3.785273e-01 -1.309552e-04 -2.775288e-22)
48.3          	(1.415208e+00 -6.149521e-04 5.394087e-21)	(1.036688e+00 -4.845629e-04 5.671474e-21)	(3.785200e-01 -1.303892e-04 -2.773872e-22)
48.325        	(1.415175e+00 -6.068622e-04 5.393371e-21)	(1.036663e+00 -4.770566e-04 5.670609e-21)	(3.785128e-01 -1.298055e-04 -2.772382e-22)
48.35         	(1.415143e+00 -5.995797e-04 5.392690e-21)	(1.036638e+00 -4.703744e-04 5.669782e-21)	(3.785056e-01 -1.292053e-04 -2.770921e-22)
48.375        	(1.415111e+00 -5.914968e-04 5.391980e-21)	(1.036613e+00 -4.629060e-04 5.668925e-21)	(3.784984e-01 -1.285907e-04 -2.769441e-22)
48.4          	(1.415079e+00 -5.832382e-04 5.391275e-21)	(1.036588e+00 -4.552783e-04 5.668074e-21)	(3.784913e-01 -1.279599e-04 -2.767989e-22)
48.425        	(1.415047e+00 -5.752141e-04 5.390588e-21)	(1.036563e+00 -4.479000e-04 5.667244e-21)	(3.784841e-01 -1.273141e-04 -2.766561e-22)
48.45         	(1.415015e+00 -5.674111e-04 5.389927e-21)	(1.036538e+00 -4.407534e-04 5.666443e-21)	(3.784769e-01 -1.266577e-04 -2.765158e-22)
48.475        	(1.414983e+00 -5.587352e-04 5.389201e-21)	(1.036514e+00 -4.327508e-04 5.665570e-21)	(3.784698e-01 -1.259845e-04 -2.763698e-22)
48.5          	(1.414951e+00 -5.506748e-04 5.388511e-21)	(1.036489e+00 -4.253794e-04 5.664735e-21)	(3.784626e-01 -1.252953e-04 -2.762242e-22)
48.525        	(1.414920e+00 -5.420782e-04 5.387798e-21)	(1.036464e+00 -4.174875e-04 5.663876e-21)	(3.784555e-01 -1.245907e-04 -2.760785e-22)
48.55         	(1.414888e+00 -5.336694e-04 5.387100e-21)	(1.036440e+00 -4.097986e-04 5.663033e-21)	(3.784483e-01 -1.238708e-04 -2.759335e-22)
48.575        	(1.414857e+00 -5.246381e-04 5.386380e-21)	(1.036415e+00 -4.015004e-04 5.662167e-21)	(3.784412e-01 -1.231377e-04 -2.757878e-22)
48.6          	(1.414825e+00 -5.161275e-04 5.385688e-21)	(1.036391e+00 -3.937375e-04 5.661334e-21)	(3.784341e-01 -1.223900e-04 -2.756460e-22)
48.625        	(1.414793e+00 -5.078901e-04 5.385006e-21)	(1.036366e+00 -3.862629e-04 5.660510e-21)	(3.784269e-01 -1.216272e-04 -2.755049e-22)
48.65         	(1.414761e+00 -4.987515e-04 5.384294e-21)	(1.036341e+00 -3.779021e-04 5.659657e-21)	(3.784198e-01 -1.208494e-04 -2.753629e-22)
48.675        	(1.414729e+00 -4.902635e-04 5.383606e-21)	(1.036316e+00 -3.702044e-04 5.658826e-21)	(3.784127e-01 -1.200591e-04 -2.752196e-22)
48.7          	(1.414698e+00 -4.809754e-04 5.382882e-21)	(1.036292e+00 -3.617216e-04 5.657955e-21)	(3.784057e-01 -1.192538e-04 -2.750738e-22)
48.725        	(1.414666e+00 -4.721559e-04 5.382163e-21)	(1.036268e+00 -3.537206e-04 5.657087e-21)	(3.783986e-01 -1.184353e-04 -2.749238e-22)
48.75         	(1.414635e+00 -4.629509e-04 5.381432e-21)	(1.036244e+00 -3.453493e-04 5.656207e-21)	(3.783915e-01 -1.176016e-04 -2.747747e-22)
48.775        	(1.414603e+00 -4.536633e-04 5.380696e-21)	(1.036219e+00 -3.369134e-04 5.655321e-21)	(3.783844e-01 -1.167499e-04 -2.746249e-22)
48.8          	(1.414572e+00 -4.445102e-04 5.379976e-21)	(1.036195e+00 -3.286268e-04 5.654454e-21)	(3.783774e-01 -1.158834e-04 -2.744779e-22)
48.825        	(1.414540e+00 -4.354239e-04 5.379274e-21)	(1.036170e+00 -3.204187e-04 5.653608e-21)	(3.783703e-01 -1.150052e-04 -2.743347e-22)
48.85         	(1.414509e+00 -4.257512e-04 5.378549e-21)	(1.036146e+00 -3.116376e-04 5.652740e-21)	(3.783633e-01 -1.141136e-04 -2.741910e-22)
48.875        	(1.414478e+00 -4.167323e-04 5.377858e-21)	(1.036121e+00 -3.035233e-04 5.651907e-21)	(3.783562e-01 -1.132090e-04 -2.740489e-22)
48.9          	(1.414447e+00 -4.067840e-04 5.377128e-21)	(1.036097e+00 -2.944955e-04 5.651033e-21)	(3.783492e-01 -1.122885e-04 -2.739052e-22)
48.925        	(1.414415e+00 -3.974151e-04 5.376409e-21)	(1.036073e+00 -2.860616e-04 5.650167e-21)	(3.783422e-01 -1.113535e-04 -2.737579e-22)
48.95         	(1.414384e+00 -3.878732e-04 5.375679e-21)	(1.036049e+00 -2.774680e-04 5.649290e-21)	(3.783352e-01 -1.104052e-04 -2.736104e-22)
48.975        	(1.414353e+00 -3.780856e-04 5.374942e-21)	(1.036025e+00 -2.686417e-04 5.648403e-21)	(3.783282e-01 -1.094439e-04 -2.734609e-22)
49            	(1.414322e+00 -3.682700e-04 5.374209e-21)	(1.036000e+00 -2.598024e-04 5.647522e-21)	(3.783212e-01 -1.084676e-04 -2.733129e-22)
49.025        	(1.414291e+00 -3.580434e-04 5.373473e-21)	(1.035977e+00 -2.505665e-04 5.646640e-21)	(3.783142e-01 -1.074770e-04 -2.731675e-22)
49.05         	(1.414259e+00 -3.488121e-04 5.372772e-21)	(1.035952e+00 -2.423382e-04 5.645796e-21)	(3.783072e-01 -1.064739e-04 -2.730234e-22)
49.075        	(1.414228e+00 -3.382356e-04 5.372029e-21)	(1.035928e+00 -2.327807e-04 5.644909e-21)	(3.783002e-01 -1.054549e-04 -2.728799e-22)
49.1          	(1.414197e+00 -3.286467e-04 5.371326e-21)	(1.035904e+00 -2.242236e-04 5.644063e-21)	(3.782932e-01 -1.044230e-04 -2.727367e-22)
49.125        	(1.414166e+00 -3.179956e-04 5.370567e-21)	(1.035880e+00 -2.146155e-04 5.643156e-21)	(3.782863e-01 -1.033801e-04 -2.725883e-22)
49.15         	(1.414135e+00 -3.078644e-04 5.369828e-21)	(1.035856e+00 -2.055404e-04 5.642269e-21)	(3.782793e-01 -1.023240e-04 -2.724406e-22)
