# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.050000e+02	8.267859e-03	1.379062e+00	2.843980e-02	2.248776e-02	5.952042e-03
2.052500e+02	9.013710e-03	1.376906e+00	-1.815444e-02	-6.351125e-05	-1.809093e-02
2.055000e+02	9.598507e-03	1.375322e+00	-6.448205e-02	-2.264252e-02	-4.183953e-02
2.057500e+02	1.001135e-02	1.374408e+00	-1.097871e-01	-4.488219e-02	-6.490489e-02
2.060000e+02	1.025031e-02	1.374229e+00	-1.532757e-01	-6.638751e-02	-8.688814e-02
2.062500e+02	1.031556e-02	1.374796e+00	-1.941750e-01	-8.677193e-02	-1.074030e-01
2.065000e+02	1.020934e-02	1.376070e+00	-2.317812e-01	-1.056813e-01	-1.261000e-01
2.067500e+02	9.932878e-03	1.377985e+00	-2.653536e-01	-1.227439e-01	-1.426097e-01
2.070000e+02	9.488234e-03	1.380391e+00	-2.942520e-01	-1.376378e-01	-1.566143e-01
2.072500e+02	8.880379e-03	1.383130e+00	-3.180664e-01	-1.501528e-01	-1.679136e-01
2.075000e+02	8.117771e-03	1.386004e+00	-3.363139e-01	-1.600392e-01	-1.762747e-01
2.077500e+02	7.212887e-03	1.388816e+00	-3.485566e-01	-1.670654e-01	-1.814912e-01
2.080000e+02	6.181979e-03	1.391385e+00	-3.548069e-01	-1.712215e-01	-1.835855e-01
2.082500e+02	5.042464e-03	1.393535e+00	-3.549893e-01	-1.724522e-01	-1.825371e-01
2.085000e+02	3.814636e-03	1.395108e+00	-3.488776e-01	-1.706242e-01	-1.782534e-01
2.087500e+02	2.520533e-03	1.396023e+00	-3.368631e-01	-1.659110e-01	-1.709521e-01
2.090000e+02	1.182579e-03	1.396180e+00	-3.190611e-01	-1.583480e-01	-1.607131e-01
2.092500e+02	-1.756660e-04	1.395604e+00	-2.958913e-01	-1.481213e-01	-1.477700e-01
2.095000e+02	-1.530863e-03	1.394323e+00	-2.677010e-01	-1.353814e-01	-1.323196e-01
2.097500e+02	-2.860512e-03	1.392426e+00	-2.349323e-01	-1.203266e-01	-1.146056e-01
2.100000e+02	-4.141846e-03	1.390043e+00	-1.982360e-01	-1.032599e-01	-9.497617e-02
2.102500e+02	-5.353717e-03	1.387327e+00	-1.581017e-01	-8.440456e-02	-7.369713e-02
2.105000e+02	-6.476151e-03	1.384453e+00	-1.152433e-01	-6.409778e-02	-5.114548e-02
2.107500e+02	-7.490295e-03	1.381645e+00	-7.038219e-02	-4.268139e-02	-2.770080e-02
2.110000e+02	-8.378937e-03	1.379112e+00	-2.418781e-02	-2.047284e-02	-3.714969e-03
2.112500e+02	-9.126407e-03	1.376972e+00	2.243026e-02	2.088722e-03	2.034154e-02
2.115000e+02	-9.719738e-03	1.375424e+00	6.884512e-02	2.470282e-02	4.414230e-02
2.117500e+02	-1.014711e-02	1.374544e+00	1.141425e-01	4.692416e-02	6.721838e-02
2.120000e+02	-1.040012e-02	1.374410e+00	1.575311e-01	6.836542e-02	8.916566e-02
2.122500e+02	-1.047352e-02	1.375045e+00	1.982679e-01	8.866044e-02	1.096075e-01
2.125000e+02	-1.036513e-02	1.376375e+00	2.355959e-01	1.074328e-01	1.281631e-01
2.127500e+02	-1.007639e-02	1.378324e+00	2.688361e-01	1.243417e-01	1.444945e-01
2.130000e+02	-9.612644e-03	1.380756e+00	2.973850e-01	1.390799e-01	1.583051e-01
2.132500e+02	-8.981759e-03	1.383496e+00	3.207389e-01	1.513877e-01	1.693512e-01
2.135000e+02	-8.194266e-03	1.386351e+00	3.384323e-01	1.610219e-01	1.774104e-01
2.137500e+02	-7.264801e-03	1.389140e+00	3.503358e-01	1.679031e-01	1.824327e-01
2.140000e+02	-6.210090e-03	1.391667e+00	3.560644e-01	1.718221e-01	1.842423e-01
2.142500e+02	-5.048456e-03	1.393752e+00	3.555857e-01	1.727444e-01	1.828413e-01
2.145000e+02	-3.800898e-03	1.395270e+00	3.490482e-01	1.707232e-01	1.783250e-01
2.147500e+02	-2.489577e-03	1.396106e+00	3.365276e-01	1.657742e-01	1.707534e-01
2.150000e+02	-1.137027e-03	1.396215e+00	3.182837e-01	1.580048e-01	1.602789e-01
2.152500e+02	2.328584e-04	1.395589e+00	2.946266e-01	1.475462e-01	1.470804e-01
2.155000e+02	1.596769e-03	1.394254e+00	2.659653e-01	1.345794e-01	1.313859e-01
2.157500e+02	2.931519e-03	1.392316e+00	2.328321e-01	1.193476e-01	1.134845e-01
2.160000e+02	4.214637e-03	1.389894e+00	1.957008e-01	1.020651e-01	9.363578e-02
2.162500e+02	5.424303e-03	1.387155e+00	1.552642e-01	8.305642e-02	7.220781e-02
2.165000e+02	6.540264e-03	1.384296e+00	1.121402e-01	6.261035e-02	4.952983e-02
2.167500e+02	7.542769e-03	1.381504e+00	6.710589e-02	4.109572e-02	2.601018e-02
2.170000e+02	8.413258e-03	1.379000e+00	2.078437e-02	1.880544e-02	1.978925e-03
2.172500e+02	9.135116e-03	1.376912e+00	-2.590396e-02	-3.816864e-03	-2.208710e-02
2.175000e+02	9.693283e-03	1.375420e+00	-7.222099e-02	-2.641721e-02	-4.580378e-02
2.177500e+02	1.007803e-02	1.374620e+00	-1.173609e-01	-4.860244e-02	-6.875850e-02
2.180000e+02	1.028878e-02	1.374547e+00	-1.605169e-01	-6.996966e-02	-9.054723e-02
2.182500e+02	1.032552e-02	1.375240e+00	-2.010072e-01	-9.017810e-02	-1.108291e-01
2.185000e+02	1.019104e-02	1.376638e+00	-2.380088e-01	-1.088133e-01	-1.291954e-01
2.187500e+02	9.886269e-03	1.378654e+00	-2.709648e-01	-1.255961e-01	-1.453686e-01
2.190000e+02	9.413462e-03	1.381132e+00	-2.990788e-01	-1.401259e-01	-1.589528e-01
2.192500e+02	8.778311e-03	1.383900e+00	-3.220316e-01	-1.522375e-01	-1.697941e-01
2.195000e+02	7.989911e-03	1.386789e+00	-3.392871e-01	-1.616537e-01	-1.776335e-01
2.197500e+02	7.061537e-03	1.389581e+00	-3.505867e-01	-1.682318e-01	-1.823549e-01
2.200000e+02	6.009685e-03	1.392088e+00	-3.557741e-01	-1.718774e-01	-1.838968e-01
2.202500e+02	4.852201e-03	1.394147e+00	-3.548147e-01	-1.725552e-01	-1.822596e-01
2.205000e+02	3.610010e-03	1.395613e+00	-3.477911e-01	-1.702856e-01	-1.775056e-01
2.207500e+02	2.305106e-03	1.396394e+00	-3.347272e-01	-1.650585e-01	-1.696687e-01
2.210000e+02	9.601540e-04	1.396428e+00	-3.159470e-01	-1.570134e-01	-1.589337e-01
2.212500e+02	-4.010275e-04	1.395715e+00	-2.918713e-01	-1.463367e-01	-1.455346e-01
2.215000e+02	-1.755613e-03	1.394316e+00	-2.628130e-01	-1.331621e-01	-1.296509e-01
2.217500e+02	-3.080267e-03	1.392319e+00	-2.293267e-01	-1.177436e-01	-1.115831e-01
2.220000e+02	-4.353232e-03	1.389850e+00	-1.919201e-01	-1.003133e-01	-9.160683e-02
2.222500e+02	-5.553411e-03	1.387095e+00	-1.512227e-01	-8.116476e-02	-7.005793e-02
2.225000e+02	-6.660469e-03	1.384204e+00	-1.079764e-01	-6.064869e-02	-4.732775e-02
2.227500e+02	-7.656098e-03	1.381432e+00	-6.271374e-02	-3.901297e-02	-2.370077e-02
2.230000e+02	-8.523001e-03	1.378917e+00	-1.636757e-02	-1.670679e-02	3.392149e-04
2.232500e+02	-9.246662e-03	1.376865e+00	3.035742e-02	5.932048e-03	2.442537e-02
2.235000e+02	-9.813441e-03	1.375423e+00	7.665301e-02	2.851306e-02	4.813994e-02
2.237500e+02	-1.021258e-02	1.374675e+00	1.217723e-01	5.067355e-02	7.109871e-02
2.240000e+02	-1.043607e-02	1.374666e+00	1.648093e-01	7.196856e-02	9.284070e-02
2.242500e+02	-1.047895e-02	1.375417e+00	2.050748e-01	9.205847e-02	1.130164e-01
2.245000e+02	-1.033986e-02	1.376855e+00	2.417894e-01	1.105548e-01	1.312346e-01
2.247500e+02	-1.002085e-02	1.378900e+00	2.742579e-01	1.271081e-01	1.471498e-01
2.250000e+02	-9.527811e-03	1.381403e+00	3.020133e-01	1.414788e-01	1.605345e-01
2.252500e+02	-8.868975e-03	1.384174e+00	3.245335e-01	1.533978e-01	1.711357e-01
2.255000e+02	-8.055621e-03	1.387041e+00	3.412811e-01	1.625849e-01	1.786962e-01
2.257500e+02	-7.102686e-03	1.389793e+00	3.520703e-01	1.689325e-01	1.831378e-01
2.260000e+02	-6.027581e-03	1.392263e+00	3.567999e-01	1.723724e-01	1.844275e-01
2.262500e+02	-4.848637e-03	1.394258e+00	3.552869e-01	1.727948e-01	1.824921e-01
2.265000e+02	-3.587338e-03	1.395660e+00	3.476526e-01	1.702390e-01	1.774137e-01
2.267500e+02	-2.266135e-03	1.396379e+00	3.341039e-01	1.647858e-01	1.693181e-01
2.270000e+02	-9.076878e-04	1.396361e+00	3.149331e-01	1.565589e-01	1.583743e-01
2.272500e+02	4.641063e-04	1.395593e+00	2.903223e-01	1.456253e-01	1.446970e-01
2.275000e+02	1.825988e-03	1.394149e+00	2.608752e-01	1.322636e-01	1.286116e-01
2.277500e+02	3.154708e-03	1.392104e+00	2.269477e-01	1.166286e-01	1.103191e-01
2.280000e+02	4.428057e-03	1.389615e+00	1.891924e-01	9.902425e-02	9.016813e-02
2.282500e+02	5.624455e-03	1.386836e+00	1.482255e-01	7.973721e-02	6.848830e-02
2.285000e+02	6.723505e-03	1.383968e+00	1.046580e-01	5.905249e-02	4.560548e-02
2.287500e+02	7.705531e-03	1.381200e+00	5.928924e-02	3.735015e-02	2.193909e-02
2.290000e+02	8.552776e-03	1.378744e+00	1.284607e-02	1.497581e-02	-2.129739e-03
2.292500e+02	9.248273e-03	1.376751e+00	-3.391501e-02	-7.709231e-03	-2.620578e-02
2.295000e+02	9.777811e-03	1.375364e+00	-8.008260e-02	-3.026349e-02	-4.981911e-02
2.297500e+02	1.013299e-02	1.374685e+00	-1.249838e-01	-5.235893e-02	-7.262491e-02
2.300000e+02	1.031428e-02	1.374761e+00	-1.678033e-01	-7.358740e-02	-9.421595e-02
2.302500e+02	1.032157e-02	1.375566e+00	-2.077785e-01	-9.356766e-02	-1.142108e-01
2.305000e+02	1.015805e-02	1.377071e+00	-2.441516e-01	-1.119178e-01	-1.322339e-01
2.307500e+02	9.824212e-03	1.379185e+00	-2.763345e-01	-1.283430e-01	-1.479915e-01
2.310000e+02	9.322846e-03	1.381722e+00	-3.035990e-01	-1.424767e-01	-1.611224e-01
2.312500e+02	8.660208e-03	1.384529e+00	-3.255425e-01	-1.541110e-01	-1.714315e-01
2.315000e+02	7.846323e-03	1.387410e+00	-3.418384e-01	-1.630729e-01	-1.787655e-01
2.317500e+02	6.895123e-03	1.390172e+00	-3.521393e-01	-1.691745e-01	-1.829648e-01
2.320000e+02	5.823133e-03	1.392615e+00	-3.562659e-01	-1.723098e-01	-1.839561e-01
2.322500e+02	4.648864e-03	1.394582e+00	-3.542834e-01	-1.724929e-01	-1.817906e-01
2.325000e+02	3.393416e-03	1.395939e+00	-3.461507e-01	-1.696819e-01	-1.764688e-01
2.327500e+02	2.079187e-03	1.396582e+00	-3.321142e-01	-1.639779e-01	-1.681363e-01
2.330000e+02	7.290216e-04	1.396488e+00	-3.123925e-01	-1.554672e-01	-1.569253e-01
2.332500e+02	-6.336919e-04	1.395647e+00	-2.873856e-01	-1.443265e-01	-1.430591e-01
2.335000e+02	-1.985453e-03	1.394137e+00	-2.575121e-01	-1.307415e-01	-1.267706e-01
2.337500e+02	-3.303699e-03	1.392038e+00	-2.232715e-01	-1.149395e-01	-1.083321e-01
2.340000e+02	-4.566524e-03	1.389499e+00	-1.852643e-01	-9.719867e-02	-8.806562e-02
2.342500e+02	-5.752793e-03	1.386705e+00	-1.440497e-01	-7.777763e-02	-6.627205e-02
2.345000e+02	-6.842673e-03	1.383821e+00	-1.003500e-01	-5.701765e-02	-4.333231e-02
2.347500e+02	-7.817765e-03	1.381071e+00	-5.483839e-02	-3.523696e-02	-1.960143e-02
2.350000e+02	-8.661790e-03	1.378612e+00	-8.360580e-03	-1.284208e-02	4.481500e-03
2.352500e+02	-9.359708e-03	1.376677e+00	3.843860e-02	9.859593e-03	2.857901e-02
2.355000e+02	-9.898788e-03	1.375334e+00	8.461684e-02	3.240963e-02	5.220721e-02
2.357500e+02	-1.026840e-02	1.374690e+00	1.293600e-01	5.441159e-02	7.494839e-02
2.360000e+02	-1.046113e-02	1.374818e+00	1.720313e-01	7.555453e-02	9.647679e-02
2.362500e+02	-1.047274e-02	1.375693e+00	2.117250e-01	9.538974e-02	1.163352e-01
2.365000e+02	-1.030239e-02	1.377258e+00	2.478078e-01	1.136015e-01	1.342063e-01
2.367500e+02	-9.952819e-03	1.379385e+00	2.794952e-01	1.297948e-01	1.497004e-01
2.370000e+02	-9.430490e-03	1.381951e+00	3.064635e-01	1.438012e-01	1.626622e-01
2.372500e+02	-8.743795e-03	1.384759e+00	3.280005e-01	1.552565e-01	1.727440e-01
2.375000e+02	-7.904764e-03	1.387618e+00	3.437217e-01	1.639561e-01	1.797656e-01
2.377500e+02	-6.929216e-03	1.390338e+00	3.534713e-01	1.698065e-01	1.836649e-01
2.380000e+02	-5.834279e-03	1.392732e+00	3.571403e-01	1.727359e-01	1.844044e-01
2.382500e+02	-4.639037e-03	1.394638e+00	3.545639e-01	1.726429e-01	1.819210e-01
2.385000e+02	-3.365207e-03	1.395931e+00	3.458624e-01	1.695660e-01	1.762964e-01
2.387500e+02	-2.035352e-03	1.396511e+00	3.313186e-01	1.636240e-01	1.676947e-01
2.390000e+02	-6.724000e-04	1.396368e+00	3.111419e-01	1.548985e-01	1.562433e-01
2.392500e+02	6.999911e-04	1.395478e+00	2.856736e-01	1.435368e-01	1.421368e-01
2.395000e+02	2.058309e-03	1.393913e+00	2.553985e-01	1.297576e-01	1.256409e-01
2.397500e+02	3.379697e-03	1.391779e+00	2.208152e-01	1.137873e-01	1.070279e-01
2.400000e+02	4.641826e-03	1.389216e+00	1.823853e-01	9.583445e-02	8.655080e-02
2.402500e+02	5.823212e-03	1.386411e+00	1.409126e-01	7.627952e-02	6.463310e-02
2.405000e+02	6.903765e-03	1.383537e+00	9.696376e-02	5.538565e-02	4.157811e-02
2.407500e+02	7.864234e-03	1.380811e+00	5.132865e-02	3.352856e-02	1.780009e-02
2.410000e+02	8.686704e-03	1.378420e+00	4.744073e-03	1.105874e-02	-6.314668e-03
2.412500e+02	9.354684e-03	1.376515e+00	-4.196411e-02	-1.162737e-02	-3.033674e-02
2.415000e+02	9.854625e-03	1.375255e+00	-8.802348e-02	-3.415712e-02	-5.386637e-02
2.417500e+02	1.017991e-02	1.374710e+00	-1.326222e-01	-5.613119e-02	-7.649100e-02
2.420000e+02	1.033101e-02	1.374910e+00	-1.750055e-01	-7.717173e-02	-9.783374e-02
2.422500e+02	1.030857e-02	1.375849e+00	-2.144319e-01	-9.690737e-02	-1.175245e-01
2.425000e+02	1.011537e-02	1.377460e+00	-2.501031e-01	-1.149362e-01	-1.351669e-01
2.427500e+02	9.752188e-03	1.379645e+00	-2.814930e-01	-1.309943e-01	-1.504987e-01
2.430000e+02	9.222341e-03	1.382258e+00	-3.079030e-01	-1.447292e-01	-1.631738e-01
2.432500e+02	8.532650e-03	1.385084e+00	-3.288986e-01	-1.559167e-01	-1.729820e-01
2.435000e+02	7.693484e-03	1.387962e+00	-3.441537e-01	-1.643834e-01	-1.797703e-01
2.437500e+02	6.719965e-03	1.390686e+00	-3.534290e-01	-1.699946e-01	-1.834345e-01
2.440000e+02	5.628492e-03	1.393056e+00	-3.564891e-01	-1.726160e-01	-1.838730e-01
2.442500e+02	4.438131e-03	1.394919e+00	-3.533592e-01	-1.722415e-01	-1.811177e-01
2.445000e+02	3.170677e-03	1.396160e+00	-3.442780e-01	-1.689683e-01	-1.753097e-01
2.447500e+02	1.848094e-03	1.396678e+00	-3.291517e-01	-1.627277e-01	-1.664239e-01
2.450000e+02	4.937593e-04	1.396450e+00	-3.085260e-01	-1.537692e-01	-1.547567e-01
2.452500e+02	-8.690377e-04	1.395490e+00	-2.826344e-01	-1.421862e-01	-1.404482e-01
2.455000e+02	-2.217009e-03	1.393866e+00	-2.519798e-01	-1.282069e-01	-1.237729e-01
2.457500e+02	-3.527706e-03	1.391679e+00	-2.169853e-01	-1.120204e-01	-1.049650e-01
2.460000e+02	-4.778865e-03	1.389079e+00	-1.783639e-01	-9.396083e-02	-8.440310e-02
2.462500e+02	-5.950017e-03	1.386255e+00	-1.366437e-01	-7.427185e-02	-6.237181e-02
2.465000e+02	-7.021588e-03	1.383374e+00	-9.256289e-02	-5.330303e-02	-3.925986e-02
2.467500e+02	-7.975507e-03	1.380655e+00	-4.683811e-02	-3.139456e-02	-1.544355e-02
2.470000e+02	-8.795245e-03	1.378287e+00	-1.982274e-04	-8.894359e-03	8.696131e-03
2.472500e+02	-9.466805e-03	1.376423e+00	4.651657e-02	1.379148e-02	3.272509e-02
2.475000e+02	-9.977158e-03	1.375211e+00	9.254073e-02	3.629321e-02	5.624753e-02
2.477500e+02	-1.031671e-02	1.374709e+00	1.370353e-01	5.820095e-02	7.883438e-02
2.480000e+02	-1.047830e-02	1.374964e+00	1.792153e-01	7.912935e-02	1.000859e-01
2.482500e+02	-1.045828e-02	1.375957e+00	2.183139e-01	9.869869e-02	1.196152e-01
2.485000e+02	-1.025644e-02	1.377624e+00	2.536711e-01	1.165791e-01	1.370920e-01
2.487500e+02	-9.876303e-03	1.379848e+00	2.846040e-01	1.324257e-01	1.521783e-01
2.490000e+02	-9.324571e-03	1.382469e+00	3.106433e-01	1.459971e-01	1.646462e-01
2.492500e+02	-8.610426e-03	1.385298e+00	3.312014e-01	1.569903e-01	1.742111e-01
2.495000e+02	-7.746290e-03	1.388149e+00	3.459222e-01	1.652148e-01	1.807074e-01
2.497500e+02	-6.748645e-03	1.390823e+00	3.546105e-01	1.705566e-01	1.840539e-01
2.500000e+02	-5.634406e-03	1.393146e+00	3.571605e-01	1.729459e-01	1.842147e-01
2.502500e+02	-4.423765e-03	1.394947e+00	3.535517e-01	1.723521e-01	1.811996e-01
2.505000e+02	-3.138380e-03	1.396118e+00	3.438144e-01	1.687688e-01	1.750456e-01
2.507500e+02	-1.800755e-03	1.396575e+00	3.282728e-01	1.623356e-01	1.659372e-01
2.510000e+02	-4.342917e-04	1.396313e+00	3.071205e-01	1.531259e-01	1.539945e-01
2.512500e+02	9.376144e-04	1.395297e+00	2.807918e-01	1.413335e-01	1.394583e-01
2.515000e+02	2.291488e-03	1.393615e+00	2.496951e-01	1.271390e-01	1.225561e-01
2.517500e+02	3.604336e-03	1.391393e+00	2.143847e-01	1.107967e-01	1.035880e-01
2.520000e+02	4.854034e-03	1.388787e+00	1.753959e-01	9.255196e-02	8.284389e-02
2.522500e+02	6.019497e-03	1.385942e+00	1.334219e-01	7.273045e-02	6.069146e-02
2.525000e+02	7.080761e-03	1.383077e+00	8.913424e-02	5.164788e-02	3.748636e-02
2.527500e+02	8.018670e-03	1.380392e+00	4.326667e-02	2.965201e-02	1.361467e-02
2.530000e+02	8.815479e-03	1.378085e+00	-3.418473e-03	7.106242e-03	-1.052472e-02
2.532500e+02	9.455233e-03	1.376282e+00	-5.008975e-02	-1.558964e-02	-3.450011e-02
2.535000e+02	9.925039e-03	1.375135e+00	-9.591213e-02	-3.803103e-02	-5.788110e-02
2.537500e+02	1.022000e-02	1.374713e+00	-1.402260e-01	-5.989299e-02	-8.033298e-02
2.540000e+02	1.034062e-02	1.375049e+00	-1.821254e-01	-8.072208e-02	-1.014033e-01
2.542500e+02	1.028854e-02	1.376111e+00	-2.209679e-01	-1.001954e-01	-1.207725e-01
2.545000e+02	1.006558e-02	1.377825e+00	-2.559456e-01	-1.179072e-01	-1.380384e-01
2.547500e+02	9.672993e-03	1.380100e+00	-2.865079e-01	-1.335810e-01	-1.529269e-01
2.550000e+02	9.114711e-03	1.382765e+00	-3.120363e-01	-1.469034e-01	-1.651328e-01
2.552500e+02	8.397911e-03	1.385621e+00	-3.320221e-01	-1.576131e-01	-1.744089e-01
2.555000e+02	7.534314e-03	1.388485e+00	-3.462712e-01	-1.656013e-01	-1.806699e-01
2.557500e+02	6.538817e-03	1.391155e+00	-3.544729e-01	-1.706976e-01	-1.837753e-01
2.560000e+02	5.428406e-03	1.393450e+00	-3.564167e-01	-1.727799e-01	-1.836368e-01
2.562500e+02	4.223120e-03	1.395219e+00	-3.522872e-01	-1.719205e-01	-1.803667e-01
2.565000e+02	2.944137e-03	1.396326e+00	-3.420765e-01	-1.680941e-01	-1.739824e-01
2.567500e+02	1.614184e-03	1.396731e+00	-3.260158e-01	-1.613937e-01	-1.646221e-01
2.570000e+02	2.564393e-04	1.396359e+00	-3.043588e-01	-1.519230e-01	-1.524358e-01
2.572500e+02	-1.105501e-03	1.395272e+00	-2.776424e-01	-1.399267e-01	-1.377157e-01
2.575000e+02	-2.448622e-03	1.393536e+00	-2.461886e-01	-1.255429e-01	-1.206457e-01
2.577500e+02	-3.750612e-03	1.391275e+00	-2.105215e-01	-1.090113e-01	-1.015101e-01
2.580000e+02	-4.989522e-03	1.388616e+00	-1.713082e-01	-9.064363e-02	-8.066459e-02
2.582500e+02	-6.144853e-03	1.385761e+00	-1.291587e-01	-7.072422e-02	-5.843452e-02
2.585000e+02	-7.197512e-03	1.382904e+00	-8.468611e-02	-4.954057e-02	-3.514554e-02
2.587500e+02	-8.129206e-03	1.380239e+00	-3.874527e-02	-2.750184e-02	-1.124343e-02
2.590000e+02	-8.924033e-03	1.377944e+00	7.961641e-03	-4.943213e-03	1.290485e-02
2.592500e+02	-9.568448e-03	1.376189e+00	5.462455e-02	1.774383e-02	3.688072e-02
2.595000e+02	-1.004975e-02	1.375085e+00	1.004362e-01	4.016837e-02	6.026787e-02
2.597500e+02	-1.035862e-02	1.374717e+00	1.445717e-01	6.192724e-02	8.264449e-02
2.600000e+02	-1.048882e-02	1.375101e+00	1.862969e-01	8.265964e-02	1.036373e-01
2.602500e+02	-1.043707e-02	1.376225e+00	2.248059e-01	1.019659e-01	1.228400e-01
2.605000e+02	-1.020382e-02	1.377995e+00	2.594673e-01	1.195298e-01	1.399375e-01
2.607500e+02	-9.793073e-03	1.380305e+00	2.895293e-01	1.349716e-01	1.545577e-01
2.610000e+02	-9.212237e-03	1.382973e+00	3.146207e-01	1.480981e-01	1.665226e-01
2.612500e+02	-8.470815e-03	1.385821e+00	3.342289e-01	1.586436e-01	1.755852e-01
2.615000e+02	-7.582222e-03	1.388652e+00	3.479335e-01	1.663845e-01	1.815490e-01
2.617500e+02	-6.562671e-03	1.391279e+00	3.555361e-01	1.712054e-01	1.843307e-01
2.620000e+02	-5.430117e-03	1.393511e+00	3.569893e-01	1.730645e-01	1.839248e-01
2.622500e+02	-4.204825e-03	1.395219e+00	3.523015e-01	1.719459e-01	1.803556e-01
2.625000e+02	-2.908589e-03	1.396271e+00	3.415709e-01	1.678768e-01	1.736940e-01
2.627500e+02	-1.564040e-03	1.396609e+00	3.249684e-01	1.609201e-01	1.640482e-01
2.630000e+02	-1.949447e-04	1.396199e+00	3.029794e-01	1.512947e-01	1.516846e-01
2.632500e+02	1.175617e-03	1.395073e+00	2.757509e-01	1.390510e-01	1.366998e-01
2.635000e+02	2.524052e-03	1.393280e+00	2.438396e-01	1.244439e-01	1.193958e-01
2.637500e+02	3.827524e-03	1.390978e+00	2.078570e-01	1.077560e-01	1.001010e-01
2.640000e+02	5.064148e-03	1.388308e+00	1.683020e-01	8.921517e-02	7.908688e-02
2.642500e+02	6.213046e-03	1.385452e+00	1.258474e-01	6.913676e-02	5.671067e-02
2.645000e+02	7.254236e-03	1.382614e+00	8.121743e-02	4.786295e-02	3.335448e-02
2.647500e+02	8.168757e-03	1.379975e+00	3.515643e-02	2.574697e-02	9.409458e-03
2.650000e+02	8.939298e-03	1.377734e+00	-1.156156e-02	3.158517e-03	-1.472008e-02
2.652500e+02	9.550223e-03	1.376047e+00	-5.816225e-02	-1.953090e-02	-3.863135e-02
2.655000e+02	9.989648e-03	1.375020e+00	-1.038008e-01	-4.191075e-02	-6.189005e-02
2.657500e+02	1.025429e-02	1.374725e+00	-1.477133e-01	-6.360237e-02	-8.411095e-02
2.660000e+02	1.034445e-02	1.375195e+00	-1.891583e-01	-8.423472e-02	-1.049236e-01
2.662500e+02	1.026247e-02	1.376367e+00	-2.273404e-01	-1.034077e-01	-1.239327e-01
2.665000e+02	1.000983e-02	1.378199e+00	-2.616075e-01	-1.207939e-01	-1.408136e-01
2.667500e+02	9.587942e-03	1.380555e+00	-2.913551e-01	-1.360896e-01	-1.552655e-01
2.670000e+02	9.001238e-03	1.383266e+00	-3.159246e-01	-1.489611e-01	-1.669636e-01
2.672500e+02	8.257879e-03	1.386135e+00	-3.349369e-01	-1.592106e-01	-1.757264e-01
2.675000e+02	7.369989e-03	1.388979e+00	-3.481347e-01	-1.666974e-01	-1.814373e-01
2.677500e+02	6.353109e-03	1.391599e+00	-3.552423e-01	-1.712681e-01	-1.839743e-01
2.680000e+02	5.224698e-03	1.393812e+00	-3.561736e-01	-1.728621e-01	-1.833115e-01
2.682500e+02	4.004769e-03	1.395471e+00	-3.509401e-01	-1.714653e-01	-1.794748e-01
2.685000e+02	2.715219e-03	1.396455e+00	-3.396599e-01	-1.671147e-01	-1.725451e-01
2.687500e+02	1.378747e-03	1.396730e+00	-3.226311e-01	-1.599368e-01	-1.626943e-01
2.690000e+02	1.850349e-05	1.396229e+00	-3.000769e-01	-1.500199e-01	-1.500569e-01
2.692500e+02	-1.342052e-03	1.395032e+00	-2.724627e-01	-1.375734e-01	-1.348893e-01
2.695000e+02	-2.679631e-03	1.393188e+00	-2.402492e-01	-1.228043e-01	-1.174450e-01
2.697500e+02	-3.972081e-03	1.390840e+00	-2.039518e-01	-1.059480e-01	-9.800382e-02
2.700000e+02	-5.198095e-03	1.388128e+00	-1.641392e-01	-8.726771e-02	-7.687152e-02
2.702500e+02	-6.336967e-03	1.385274e+00	-1.215074e-01	-6.709066e-02	-5.441673e-02
2.705000e+02	-7.369568e-03	1.382427e+00	-7.677292e-02	-4.575603e-02	-3.101689e-02
2.707500e+02	-8.278478e-03	1.379818e+00	-3.062501e-02	-2.359099e-02	-7.034028e-03
2.710000e+02	-9.048257e-03	1.377604e+00	1.614976e-02	-9.733785e-04	1.712314e-02
2.712500e+02	-9.664839e-03	1.375954e+00	6.270607e-02	2.168820e-02	4.101787e-02
2.715000e+02	-1.011676e-02	1.374973e+00	1.082759e-01	4.402121e-02	6.425473e-02
2.717500e+02	-1.039488e-02	1.374729e+00	1.520453e-01	6.562778e-02	8.641754e-02
2.720000e+02	-1.049332e-02	1.375251e+00	1.932397e-01	8.612654e-02	1.071132e-01
2.722500e+02	-1.040980e-02	1.376488e+00	2.311881e-01	1.051843e-01	1.260039e-01
2.725000e+02	-1.014522e-02	1.378367e+00	2.651014e-01	1.224055e-01	1.426959e-01
2.727500e+02	-9.704215e-03	1.380764e+00	2.943792e-01	1.374854e-01	1.568938e-01
2.730000e+02	-9.094425e-03	1.383468e+00	3.184713e-01	1.501412e-01	1.683301e-01
2.732500e+02	-8.326268e-03	1.386323e+00	3.370725e-01	1.602100e-01	1.768625e-01
