# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
62.45         	2.425086e-06	1.144079e+00	-1.936615e-03	-9.658822e-04	-9.707323e-04
62.475        	1.737491e-06	1.144063e+00	-1.932944e-03	-9.647344e-04	-9.682094e-04
62.5          	1.050444e-06	1.144050e+00	-1.931609e-03	-9.647542e-04	-9.668551e-04
62.525        	3.618486e-07	1.144034e+00	-1.928664e-03	-9.639703e-04	-9.646940e-04
62.55         	-3.283313e-07	1.144020e+00	-1.926944e-03	-9.638003e-04	-9.631437e-04
62.575        	-1.023266e-06	1.144006e+00	-1.922557e-03	-9.623020e-04	-9.602555e-04
62.6          	-1.717831e-06	1.143991e+00	-1.921250e-03	-9.623430e-04	-9.589074e-04
62.625        	-2.415273e-06	1.143977e+00	-1.918301e-03	-9.615657e-04	-9.567352e-04
62.65         	-3.117753e-06	1.143961e+00	-1.912206e-03	-9.592209e-04	-9.529853e-04
62.675        	-3.814980e-06	1.143949e+00	-1.911562e-03	-9.595959e-04	-9.519659e-04
62.7          	-4.520880e-06	1.143933e+00	-1.904916e-03	-9.569791e-04	-9.479374e-04
62.725        	-5.226085e-06	1.143919e+00	-1.902135e-03	-9.562935e-04	-9.458413e-04
62.75         	-5.931179e-06	1.143903e+00	-1.897554e-03	-9.547083e-04	-9.428460e-04
62.775        	-6.637554e-06	1.143890e+00	-1.893989e-03	-9.536319e-04	-9.403568e-04
62.8          	-7.346405e-06	1.143876e+00	-1.889308e-03	-9.520005e-04	-9.373077e-04
62.825        	-8.059128e-06	1.143861e+00	-1.884027e-03	-9.500724e-04	-9.339541e-04
62.85         	-8.771731e-06	1.143847e+00	-1.878587e-03	-9.480650e-04	-9.305216e-04
62.875        	-9.484556e-06	1.143831e+00	-1.873589e-03	-9.462790e-04	-9.273099e-04
62.9          	-1.019944e-05	1.143818e+00	-1.867844e-03	-9.441212e-04	-9.237223e-04
62.925        	-1.091564e-05	1.143804e+00	-1.862019e-03	-9.419249e-04	-9.200936e-04
62.95         	-1.163130e-05	1.143790e+00	-1.857287e-03	-9.402747e-04	-9.170121e-04
62.975        	-1.235096e-05	1.143775e+00	-1.850576e-03	-9.376389e-04	-9.129370e-04
63            	-1.306975e-05	1.143760e+00	-1.844252e-03	-9.351959e-04	-9.090564e-04
63.025        	-1.378654e-05	1.143748e+00	-1.839422e-03	-9.334977e-04	-9.059246e-04
63.05         	-1.451110e-05	1.143732e+00	-1.829804e-03	-9.294133e-04	-9.003911e-04
63.075        	-1.523104e-05	1.143717e+00	-1.825503e-03	-9.279826e-04	-8.975205e-04
63.1          	-1.595266e-05	1.143704e+00	-1.816840e-03	-9.243729e-04	-8.924676e-04
63.125        	-1.667494e-05	1.143689e+00	-1.810400e-03	-9.218749e-04	-8.885250e-04
63.15         	-1.739747e-05	1.143676e+00	-1.803216e-03	-9.190057e-04	-8.842107e-04
63.175        	-1.812318e-05	1.143660e+00	-1.794595e-03	-9.154206e-04	-8.791742e-04
63.2          	-1.884652e-05	1.143647e+00	-1.787382e-03	-9.125375e-04	-8.748445e-04
63.225        	-1.956999e-05	1.143632e+00	-1.779894e-03	-9.095170e-04	-8.703771e-04
63.25         	-2.029615e-05	1.143619e+00	-1.770191e-03	-9.053918e-04	-8.647995e-04
63.275        	-2.101923e-05	1.143606e+00	-1.763443e-03	-9.027408e-04	-8.607024e-04
63.3          	-2.174575e-05	1.143589e+00	-1.753280e-03	-8.983857e-04	-8.548942e-04
63.325        	-2.247057e-05	1.143577e+00	-1.745120e-03	-8.950307e-04	-8.500895e-04
63.35         	-2.319529e-05	1.143561e+00	-1.736498e-03	-8.914441e-04	-8.450535e-04
63.375        	-2.392085e-05	1.143549e+00	-1.726636e-03	-8.872387e-04	-8.393970e-04
63.4          	-2.464442e-05	1.143534e+00	-1.718576e-03	-8.839323e-04	-8.346435e-04
63.425        	-2.537163e-05	1.143520e+00	-1.706806e-03	-8.787747e-04	-8.280314e-04
63.45         	-2.609473e-05	1.143505e+00	-1.698023e-03	-8.751060e-04	-8.229166e-04
63.475        	-2.681805e-05	1.143492e+00	-1.687769e-03	-8.707026e-04	-8.170665e-04
63.5          	-2.754095e-05	1.143478e+00	-1.678155e-03	-8.666185e-04	-8.115366e-04
63.525        	-2.826359e-05	1.143465e+00	-1.667842e-03	-8.621847e-04	-8.056575e-04
63.55         	-2.898782e-05	1.143449e+00	-1.656155e-03	-8.570652e-04	-7.990896e-04
63.575        	-2.970846e-05	1.143436e+00	-1.646612e-03	-8.530143e-04	-7.935973e-04
63.6          	-3.042980e-05	1.143421e+00	-1.635117e-03	-8.479881e-04	-7.871285e-04
63.625        	-3.115031e-05	1.143408e+00	-1.623992e-03	-8.431465e-04	-7.808459e-04
63.65         	-3.186932e-05	1.143395e+00	-1.612404e-03	-8.380715e-04	-7.743328e-04
63.675        	-3.258892e-05	1.143379e+00	-1.599756e-03	-8.324667e-04	-7.672889e-04
63.7          	-3.330355e-05	1.143367e+00	-1.590647e-03	-8.286270e-04	-7.620199e-04
63.725        	-3.402064e-05	1.143352e+00	-1.576974e-03	-8.225075e-04	-7.544662e-04
63.75         	-3.473619e-05	1.143339e+00	-1.565644e-03	-8.175581e-04	-7.480857e-04
63.775        	-3.545063e-05	1.143325e+00	-1.552272e-03	-8.115868e-04	-7.406855e-04
63.8          	-3.616166e-05	1.143311e+00	-1.541269e-03	-8.067961e-04	-7.344728e-04
63.825        	-3.687292e-05	1.143297e+00	-1.527996e-03	-8.008711e-04	-7.271252e-04
63.85         	-3.758235e-05	1.143282e+00	-1.515982e-03	-7.955731e-04	-7.204084e-04
63.875        	-3.829305e-05	1.143271e+00	-1.500826e-03	-7.887058e-04	-7.121197e-04
63.9          	-3.899803e-05	1.143254e+00	-1.489366e-03	-7.836812e-04	-7.056851e-04
63.925        	-3.970363e-05	1.143243e+00	-1.474913e-03	-7.771603e-04	-6.977530e-04
63.95         	-4.040598e-05	1.143227e+00	-1.462148e-03	-7.714799e-04	-6.906679e-04
63.975        	-4.110855e-05	1.143215e+00	-1.447182e-03	-7.646993e-04	-6.824822e-04
64            	-4.180602e-05	1.143201e+00	-1.434928e-03	-7.592702e-04	-6.756582e-04
64.025        	-4.250470e-05	1.143188e+00	-1.418970e-03	-7.519896e-04	-6.669802e-04
64.05         	-4.319827e-05	1.143173e+00	-1.406873e-03	-7.466349e-04	-6.602384e-04
64.075        	-4.389318e-05	1.143159e+00	-1.390282e-03	-7.390340e-04	-6.512476e-04
64.1          	-4.458447e-05	1.143146e+00	-1.376294e-03	-7.327313e-04	-6.435624e-04
64.125        	-4.527280e-05	1.143133e+00	-1.361140e-03	-7.258430e-04	-6.352974e-04
64.15         	-4.596068e-05	1.143118e+00	-1.344838e-03	-7.183795e-04	-6.264581e-04
64.175        	-4.664283e-05	1.143106e+00	-1.331414e-03	-7.123499e-04	-6.190642e-04
64.2          	-4.732355e-05	1.143091e+00	-1.315758e-03	-7.052023e-04	-6.105552e-04
64.225        	-4.800360e-05	1.143078e+00	-1.299787e-03	-6.978969e-04	-6.018897e-04
64.25         	-4.867796e-05	1.143065e+00	-1.285602e-03	-6.914789e-04	-5.941229e-04
64.275        	-4.935407e-05	1.143050e+00	-1.267122e-03	-6.829151e-04	-5.842069e-04
64.3          	-5.002392e-05	1.143037e+00	-1.252758e-03	-6.764031e-04	-5.763553e-04
64.325        	-5.069171e-05	1.143023e+00	-1.235870e-03	-6.686266e-04	-5.672432e-04
64.35         	-5.135804e-05	1.143010e+00	-1.218817e-03	-6.607665e-04	-5.580504e-04
64.375        	-5.201856e-05	1.142997e+00	-1.203402e-03	-6.537195e-04	-5.496823e-04
64.4          	-5.267854e-05	1.142982e+00	-1.185366e-03	-6.453616e-04	-5.400046e-04
64.425        	-5.333446e-05	1.142970e+00	-1.168689e-03	-6.376788e-04	-5.310098e-04
64.45         	-5.398437e-05	1.142955e+00	-1.153101e-03	-6.305347e-04	-5.225659e-04
64.475        	-5.463530e-05	1.142943e+00	-1.134202e-03	-6.217364e-04	-5.124658e-04
64.5          	-5.528030e-05	1.142930e+00	-1.118281e-03	-6.144210e-04	-5.038604e-04
64.525        	-5.592365e-05	1.142915e+00	-1.099233e-03	-6.055403e-04	-4.936930e-04
64.55         	-5.656229e-05	1.142903e+00	-1.082507e-03	-5.978156e-04	-4.846910e-04
64.575        	-5.719790e-05	1.142888e+00	-1.063857e-03	-5.891266e-04	-4.747308e-04
64.6          	-5.783065e-05	1.142876e+00	-1.045273e-03	-5.804672e-04	-4.648059e-04
64.625        	-5.845603e-05	1.142863e+00	-1.028728e-03	-5.728202e-04	-4.559081e-04
64.65         	-5.908316e-05	1.142847e+00	-1.007484e-03	-5.628254e-04	-4.446591e-04
64.675        	-5.970070e-05	1.142836e+00	-9.918535e-04	-5.556274e-04	-4.362260e-04
64.7          	-6.031604e-05	1.142821e+00	-9.724703e-04	-5.465512e-04	-4.259191e-04
64.725        	-6.092971e-05	1.142809e+00	-9.533152e-04	-5.375873e-04	-4.157279e-04
64.75         	-6.153754e-05	1.142796e+00	-9.348704e-04	-5.289728e-04	-4.058977e-04
64.775        	-6.214181e-05	1.142782e+00	-9.150798e-04	-5.196817e-04	-3.953981e-04
64.8          	-6.274148e-05	1.142769e+00	-8.960982e-04	-5.107906e-04	-3.853076e-04
64.825        	-6.333720e-05	1.142755e+00	-8.761162e-04	-5.013953e-04	-3.747209e-04
64.85         	-6.392902e-05	1.142742e+00	-8.561273e-04	-4.919927e-04	-3.641346e-04
64.875        	-6.451211e-05	1.142730e+00	-8.389745e-04	-4.839993e-04	-3.549751e-04
64.9          	-6.509788e-05	1.142715e+00	-8.150584e-04	-4.726271e-04	-3.424313e-04
64.925        	-6.567343e-05	1.142703e+00	-7.979932e-04	-4.646700e-04	-3.333231e-04
64.95         	-6.624514e-05	1.142689e+00	-7.771096e-04	-4.547999e-04	-3.223096e-04
64.975        	-6.681363e-05	1.142676e+00	-7.571505e-04	-4.453889e-04	-3.117616e-04
65            	-6.737669e-05	1.142664e+00	-7.369002e-04	-4.358268e-04	-3.010734e-04
65.025        	-6.793557e-05	1.142649e+00	-7.156224e-04	-4.257468e-04	-2.898756e-04
65.05         	-6.848906e-05	1.142637e+00	-6.953055e-04	-4.161418e-04	-2.791637e-04
65.075        	-6.903736e-05	1.142623e+00	-6.741549e-04	-4.061148e-04	-2.680401e-04
65.1          	-6.958170e-05	1.142610e+00	-6.524551e-04	-3.958093e-04	-2.566459e-04
65.125        	-7.011691e-05	1.142599e+00	-6.336036e-04	-3.869187e-04	-2.466849e-04
65.15         	-7.065327e-05	1.142582e+00	-6.092682e-04	-3.752873e-04	-2.339808e-04
65.175        	-7.117708e-05	1.142572e+00	-5.917125e-04	-3.670333e-04	-2.246791e-04
65.2          	-7.170195e-05	1.142557e+00	-5.668256e-04	-3.551148e-04	-2.117109e-04
65.225        	-7.221695e-05	1.142545e+00	-5.480115e-04	-3.462227e-04	-2.017888e-04
65.25         	-7.272837e-05	1.142533e+00	-5.255561e-04	-3.355064e-04	-1.900497e-04
65.275        	-7.323519e-05	1.142519e+00	-5.031766e-04	-3.248235e-04	-1.783531e-04
65.3          	-7.373622e-05	1.142506e+00	-4.809468e-04	-3.142096e-04	-1.667372e-04
65.325        	-7.423026e-05	1.142492e+00	-4.591164e-04	-3.037885e-04	-1.553279e-04
65.35         	-7.471950e-05	1.142480e+00	-4.364248e-04	-2.929319e-04	-1.434929e-04
65.375        	-7.519907e-05	1.142469e+00	-4.166610e-04	-2.835296e-04	-1.331314e-04
65.4          	-7.568034e-05	1.142452e+00	-3.907310e-04	-2.710458e-04	-1.196852e-04
65.425        	-7.614790e-05	1.142442e+00	-3.719722e-04	-2.621340e-04	-1.098382e-04
65.45         	-7.661489e-05	1.142427e+00	-3.466629e-04	-2.499463e-04	-9.671654e-05
65.475        	-7.707289e-05	1.142415e+00	-3.260744e-04	-2.401101e-04	-8.596428e-05
65.5          	-7.752530e-05	1.142403e+00	-3.031614e-04	-2.291060e-04	-7.405540e-05
65.525        	-7.797501e-05	1.142389e+00	-2.778856e-04	-2.169178e-04	-6.096779e-05
65.55         	-7.841497e-05	1.142376e+00	-2.559457e-04	-2.063878e-04	-4.955787e-05
65.575        	-7.884763e-05	1.142363e+00	-2.337952e-04	-1.957452e-04	-3.804999e-05
65.6          	-7.927660e-05	1.142350e+00	-2.093501e-04	-1.839516e-04	-2.539845e-05
65.625        	-7.969557e-05	1.142340e+00	-1.880840e-04	-1.737376e-04	-1.434645e-05
65.65         	-8.011399e-05	1.142323e+00	-1.620359e-04	-1.611319e-04	-9.039501e-07
65.675        	-8.051806e-05	1.142314e+00	-1.424488e-04	-1.517424e-04	9.293679e-06
65.7          	-8.092237e-05	1.142298e+00	-1.158221e-04	-1.388334e-04	2.301134e-05
65.725        	-8.131784e-05	1.142287e+00	-9.333437e-05	-1.279850e-04	3.465065e-05
65.75         	-8.170538e-05	1.142275e+00	-6.957525e-05	-1.164930e-04	4.691776e-05
65.775        	-8.208902e-05	1.142260e+00	-4.425137e-05	-1.042147e-04	5.996333e-05
65.8          	-8.246188e-05	1.142249e+00	-2.195927e-05	-9.344152e-05	7.148224e-05
65.825        	-8.282946e-05	1.142235e+00	2.213767e-06	-8.172258e-05	8.393634e-05
65.85         	-8.318992e-05	1.142223e+00	2.586404e-05	-7.025790e-05	9.612194e-05
65.875        	-8.354206e-05	1.142212e+00	4.943343e-05	-5.882535e-05	1.082588e-04
65.9          	-8.389174e-05	1.142196e+00	7.500812e-05	-4.638768e-05	1.213958e-04
65.925        	-8.422794e-05	1.142186e+00	9.636826e-05	-3.604381e-05	1.324121e-04
65.95         	-8.456282e-05	1.142171e+00	1.231468e-04	-2.298939e-05	1.461362e-04
65.975        	-8.488995e-05	1.142160e+00	1.477080e-04	-1.103597e-05	1.587439e-04
66            	-8.520443e-05	1.142149e+00	1.696654e-04	-3.717098e-07	1.700372e-04
66.025        	-8.551931e-05	1.142133e+00	1.978033e-04	1.338233e-05	1.844209e-04
66.05         	-8.582027e-05	1.142123e+00	2.198296e-04	2.409453e-05	1.957351e-04
66.075        	-8.611496e-05	1.142108e+00	2.446122e-04	3.619113e-05	2.084210e-04
66.1          	-8.640336e-05	1.142096e+00	2.693073e-04	4.825031e-05	2.210570e-04
66.125        	-8.668117e-05	1.142086e+00	2.923921e-04	5.951487e-05	2.328772e-04
66.15         	-8.695829e-05	1.142070e+00	3.197336e-04	7.290851e-05	2.468251e-04
66.175        	-8.722194e-05	1.142060e+00	3.430077e-04	8.428193e-05	2.587258e-04
66.2          	-8.747998e-05	1.142045e+00	3.680072e-04	9.652360e-05	2.714836e-04
66.225        	-8.773083e-05	1.142034e+00	3.935978e-04	1.090681e-04	2.845297e-04
66.25         	-8.797059e-05	1.142022e+00	4.167039e-04	1.203814e-04	2.963225e-04
66.275        	-8.820821e-05	1.142008e+00	4.445463e-04	1.340649e-04	3.104814e-04
66.3          	-8.843319e-05	1.141996e+00	4.674154e-04	1.452745e-04	3.221409e-04
66.325        	-8.864980e-05	1.141983e+00	4.919010e-04	1.573007e-04	3.346003e-04
66.35         	-8.886088e-05	1.141971e+00	5.167042e-04	1.694912e-04	3.472130e-04
66.375        	-8.906200e-05	1.141961e+00	5.411271e-04	1.815015e-04	3.596255e-04
66.4          	-8.926201e-05	1.141945e+00	5.693000e-04	1.953880e-04	3.739120e-04
66.425        	-8.944580e-05	1.141935e+00	5.918645e-04	2.064864e-04	3.853781e-04
66.45         	-8.962325e-05	1.141921e+00	6.176157e-04	2.191846e-04	3.984311e-04
66.475        	-8.979509e-05	1.141909e+00	6.434133e-04	2.319116e-04	4.115017e-04
66.5          	-8.995352e-05	1.141899e+00	6.663862e-04	2.432396e-04	4.231466e-04
66.525        	-9.011108e-05	1.141883e+00	6.946582e-04	2.572180e-04	4.374402e-04
66.55         	-9.025359e-05	1.141873e+00	7.169252e-04	2.682090e-04	4.487162e-04
66.575        	-9.038966e-05	1.141859e+00	7.420978e-04	2.806592e-04	4.614385e-04
66.6          	-9.052022e-05	1.141848e+00	7.690195e-04	2.939895e-04	4.750300e-04
66.625        	-9.063870e-05	1.141837e+00	7.919855e-04	3.053540e-04	4.866314e-04
66.65         	-9.075417e-05	1.141821e+00	8.203843e-04	3.194380e-04	5.009463e-04
66.675        	-9.085519e-05	1.141812e+00	8.426734e-04	3.304815e-04	5.121919e-04
66.7          	-9.094913e-05	1.141798e+00	8.691511e-04	3.436264e-04	5.255247e-04
66.725        	-9.103535e-05	1.141786e+00	8.940024e-04	3.559659e-04	5.380365e-04
66.75         	-9.110993e-05	1.141776e+00	9.180632e-04	3.679217e-04	5.501415e-04
66.775        	-9.118192e-05	1.141760e+00	9.452152e-04	3.814257e-04	5.637895e-04
66.8          	-9.123917e-05	1.141750e+00	9.675455e-04	3.925336e-04	5.750119e-04
66.825        	-9.129161e-05	1.141737e+00	9.938491e-04	4.056330e-04	5.882162e-04
66.85         	-9.133689e-05	1.141725e+00	1.020519e-03	4.189228e-04	6.015966e-04
66.875        	-9.136580e-05	1.141715e+00	1.042060e-03	4.296640e-04	6.123956e-04
66.9          	-9.139579e-05	1.141699e+00	1.071411e-03	4.443098e-04	6.271014e-04
66.925        	-9.140962e-05	1.141690e+00	1.092854e-03	4.550172e-04	6.378364e-04
66.95         	-9.141692e-05	1.141676e+00	1.118910e-03	4.680383e-04	6.508721e-04
66.975        	-9.141707e-05	1.141664e+00	1.144586e-03	4.808760e-04	6.637101e-04
67            	-9.140161e-05	1.141654e+00	1.166223e-03	4.917098e-04	6.745130e-04
67.025        	-9.138689e-05	1.141639e+00	1.195282e-03	5.062541e-04	6.890278e-04
67.05         	-9.135945e-05	1.141629e+00	1.218502e-03	5.178918e-04	7.006107e-04
67.075        	-9.132155e-05	1.141615e+00	1.242428e-03	5.298926e-04	7.125357e-04
67.1          	-9.127699e-05	1.141604e+00	1.268575e-03	5.430104e-04	7.255644e-04
67.125        	-9.121780e-05	1.141594e+00	1.291253e-03	5.544088e-04	7.368444e-04
67.15         	-9.115625e-05	1.141578e+00	1.318870e-03	5.682786e-04	7.505911e-04
67.175        	-9.108147e-05	1.141569e+00	1.341385e-03	5.796108e-04	7.617737e-04
67.2          	-9.099922e-05	1.141555e+00	1.366439e-03	5.922204e-04	7.742188e-04
67.225        	-9.090779e-05	1.141544e+00	1.390467e-03	6.043259e-04	7.861414e-04
67.25         	-9.080335e-05	1.141534e+00	1.413334e-03	6.158634e-04	7.974701e-04
67.275        	-9.070011e-05	1.141518e+00	1.442277e-03	6.304384e-04	8.118387e-04
67.3          	-9.057837e-05	1.141509e+00	1.461769e-03	6.403062e-04	8.214630e-04
67.325        	-9.045072e-05	1.141495e+00	1.487943e-03	6.535208e-04	8.344223e-04
67.35         	-9.031524e-05	1.141484e+00	1.512876e-03	6.661225e-04	8.467530e-04
67.375        	-9.016336e-05	1.141474e+00	1.534328e-03	6.770009e-04	8.573276e-04
67.4          	-9.001187e-05	1.141459e+00	1.562046e-03	6.910109e-04	8.710347e-04
67.425        	-8.984518e-05	1.141449e+00	1.582681e-03	7.014953e-04	8.811856e-04
67.45         	-8.967074e-05	1.141436e+00	1.607910e-03	7.142843e-04	8.936258e-04
67.475        	-8.948792e-05	1.141424e+00	1.632098e-03	7.265610e-04	9.055369e-04
67.5          	-8.929197e-05	1.141415e+00	1.654194e-03	7.378049e-04	9.163888e-04
67.525        	-8.909551e-05	1.141399e+00	1.681713e-03	7.517608e-04	9.299518e-04
67.55         	-8.888114e-05	1.141390e+00	1.700311e-03	7.612742e-04	9.390365e-04
67.575        	-8.866103e-05	1.141377e+00	1.725900e-03	7.742890e-04	9.516110e-04
67.6          	-8.843284e-05	1.141365e+00	1.749620e-03	7.863772e-04	9.632429e-04
67.625        	-8.818821e-05	1.141356e+00	1.770296e-03	7.969600e-04	9.733364e-04
67.65         	-8.794353e-05	1.141341e+00	1.796938e-03	8.105252e-04	9.864123e-04
67.675        	-8.768460e-05	1.141331e+00	1.818022e-03	8.213264e-04	9.966956e-04
67.7          	-8.741690e-05	1.141318e+00	1.840555e-03	8.328607e-04	1.007694e-03
67.725        	-8.714102e-05	1.141307e+00	1.864419e-03	8.450682e-04	1.019350e-03
67.75         	-8.685333e-05	1.141297e+00	1.885630e-03	8.559614e-04	1.029668e-03
67.775        	-8.656384e-05	1.141282e+00	1.912247e-03	8.695596e-04	1.042687e-03
67.8          	-8.625559e-05	1.141272e+00	1.929747e-03	8.786181e-04	1.051129e-03
67.825        	-8.594262e-05	1.141259e+00	1.954769e-03	8.914418e-04	1.063327e-03
67.85         	-8.561987e-05	1.141248e+00	1.976135e-03	9.024476e-04	1.073687e-03
67.875        	-8.528345e-05	1.141238e+00	1.996067e-03	9.127498e-04	1.083317e-03
67.9          	-8.494396e-05	1.141224e+00	2.021428e-03	9.257699e-04	1.095658e-03
67.925        	-8.459319e-05	1.141214e+00	2.042195e-03	9.365043e-04	1.105691e-03
67.95         	-8.423170e-05	1.141202e+00	2.063378e-03	9.474573e-04	1.115921e-03
67.975        	-8.386552e-05	1.141190e+00	2.087326e-03	9.597974e-04	1.127528e-03
68            	-8.348241e-05	1.141181e+00	2.105605e-03	9.693202e-04	1.136285e-03
68.025        	-8.309915e-05	1.141166e+00	2.131174e-03	9.824881e-04	1.148686e-03
68.05         	-8.269831e-05	1.141156e+00	2.147685e-03	9.911443e-04	1.156541e-03
68.075        	-8.229141e-05	1.141143e+00	2.170440e-03	1.002929e-03	1.167511e-03
68.1          	-8.187456e-05	1.141132e+00	2.190200e-03	1.013226e-03	1.176975e-03
68.125        	-8.144637e-05	1.141123e+00	2.210633e-03	1.023870e-03	1.186763e-03
68.15         	-8.101874e-05	1.141108e+00	2.235519e-03	1.036741e-03	1.198778e-03
68.175        	-8.057239e-05	1.141099e+00	2.252536e-03	1.045696e-03	1.206840e-03
68.2          	-8.011891e-05	1.141086e+00	2.273419e-03	1.056591e-03	1.216829e-03
68.225        	-7.965755e-05	1.141075e+00	2.293711e-03	1.067198e-03	1.226513e-03
68.25         	-7.918293e-05	1.141065e+00	2.312816e-03	1.077225e-03	1.235591e-03
68.275        	-7.870609e-05	1.141052e+00	2.335431e-03	1.089009e-03	1.246421e-03
68.3          	-7.821154e-05	1.141041e+00	2.350728e-03	1.097153e-03	1.253576e-03
68.325        	-7.771478e-05	1.141029e+00	2.372572e-03	1.108571e-03	1.264001e-03
68.35         	-7.721084e-05	1.141017e+00	2.392696e-03	1.119137e-03	1.273559e-03
68.375        	-7.669317e-05	1.141007e+00	2.410673e-03	1.128644e-03	1.282030e-03
68.4          	-7.616611e-05	1.140995e+00	2.429740e-03	1.138704e-03	1.291036e-03
68.425        	-7.562918e-05	1.140985e+00	2.446989e-03	1.147865e-03	1.299123e-03
68.45         	-7.508959e-05	1.140971e+00	2.469548e-03	1.159684e-03	1.309863e-03
68.475        	-7.453355e-05	1.140961e+00	2.484514e-03	1.167723e-03	1.316791e-03
68.5          	-7.397198e-05	1.140949e+00	2.505102e-03	1.178579e-03	1.326523e-03
68.525        	-7.340109e-05	1.140938e+00	2.521488e-03	1.187343e-03	1.334145e-03
68.55         	-7.281750e-05	1.140929e+00	2.537730e-03	1.196048e-03	1.341683e-03
68.575        	-7.223475e-05	1.140914e+00	2.559542e-03	1.207536e-03	1.352006e-03
68.6          	-7.163547e-05	1.140905e+00	2.573554e-03	1.215141e-03	1.358412e-03
68.625        	-7.103034e-05	1.140892e+00	2.593314e-03	1.225627e-03	1.367688e-03
68.65         	-7.041495e-05	1.140882e+00	2.608833e-03	1.234002e-03	1.374832e-03
68.675        	-6.978884e-05	1.140872e+00	2.625516e-03	1.242969e-03	1.382547e-03
68.7          	-6.916233e-05	1.140858e+00	2.645891e-03	1.253783e-03	1.392108e-03
68.725        	-6.851730e-05	1.140849e+00	2.657855e-03	1.260410e-03	1.397445e-03
68.75         	-6.786751e-05	1.140837e+00	2.676479e-03	1.270372e-03	1.406107e-03
68.775        	-6.720849e-05	1.140825e+00	2.690625e-03	1.278104e-03	1.412521e-03
68.8          	-6.654024e-05	1.140817e+00	2.707093e-03	1.287006e-03	1.420087e-03
68.825        	-6.586957e-05	1.140802e+00	2.724711e-03	1.296486e-03	1.428225e-03
68.85         	-6.518413e-05	1.140793e+00	2.738360e-03	1.303996e-03	1.434364e-03
68.875        	-6.449194e-05	1.140780e+00	2.754592e-03	1.312804e-03	1.441788e-03
68.9          	-6.379072e-05	1.140770e+00	2.768604e-03	1.320511e-03	1.448093e-03
68.925        	-6.307912e-05	1.140761e+00	2.783002e-03	1.328422e-03	1.454580e-03
68.95         	-6.236701e-05	1.140747e+00	2.800879e-03	1.338073e-03	1.462807e-03
68.975        	-6.163750e-05	1.140737e+00	2.811111e-03	1.343918e-03	1.467193e-03
69            	-6.090430e-05	1.140725e+00	2.827643e-03	1.352917e-03	1.474726e-03
69.025        	-6.016322e-05	1.140714e+00	2.841526e-03	1.360600e-03	1.480926e-03
69.05         	-5.940983e-05	1.140705e+00	2.852887e-03	1.367033e-03	1.485853e-03
69.075        	-5.865666e-05	1.140692e+00	2.870522e-03	1.376605e-03	1.493918e-03
69.1          	-5.788704e-05	1.140682e+00	2.879436e-03	1.381831e-03	1.497605e-03
69.125        	-5.711405e-05	1.140670e+00	2.895457e-03	1.390614e-03	1.504842e-03
69.15         	-5.633132e-05	1.140659e+00	2.906209e-03	1.396773e-03	1.509436e-03
69.175        	-5.553789e-05	1.140650e+00	2.917601e-03	1.403263e-03	1.514339e-03
69.2          	-5.474689e-05	1.140637e+00	2.934688e-03	1.412597e-03	1.522091e-03
69.225        	-5.393186e-05	1.140628e+00	2.937964e-03	1.415050e-03	1.522914e-03
69.25         	-5.312756e-05	1.140614e+00	2.958905e-03	1.426325e-03	1.532580e-03
69.275        	-5.230164e-05	1.140607e+00	2.963255e-03	1.429326e-03	1.533929e-03
69.3          	-5.147946e-05	1.140592e+00	2.982009e-03	1.439525e-03	1.542484e-03
69.325        	-5.064010e-05	1.140584e+00	2.987907e-03	1.443313e-03	1.544594e-03
69.35         	-4.979447e-05	1.140572e+00	2.999604e-03	1.450008e-03	1.549597e-03
69.375        	-4.894244e-05	1.140563e+00	3.009351e-03	1.455733e-03	1.553618e-03
69.4          	-4.808711e-05	1.140549e+00	3.022240e-03	1.463033e-03	1.559207e-03
69.425        	-4.721698e-05	1.140540e+00	3.028342e-03	1.466954e-03	1.561388e-03
69.45         	-4.634498e-05	1.140528e+00	3.040705e-03	1.474007e-03	1.566697e-03
69.475        	-4.546404e-05	1.140518e+00	3.049343e-03	1.479207e-03	1.570136e-03
69.5          	-4.457452e-05	1.140509e+00	3.058047e-03	1.484449e-03	1.573598e-03
69.525        	-4.368246e-05	1.140496e+00	3.068843e-03	1.490739e-03	1.578104e-03
69.55         	-4.278333e-05	1.140485e+00	3.078248e-03	1.496340e-03	1.581907e-03
69.575        	-4.187135e-05	1.140475e+00	3.084789e-03	1.500523e-03	1.584266e-03
69.6          	-4.095379e-05	1.140463e+00	3.092374e-03	1.505233e-03	1.587141e-03
69.625        	-4.003011e-05	1.140455e+00	3.099366e-03	1.509653e-03	1.589713e-03
69.65         	-3.910244e-05	1.140442e+00	3.107662e-03	1.514729e-03	1.592933e-03
69.675        	-3.816950e-05	1.140430e+00	3.116373e-03	1.520017e-03	1.596356e-03
69.7          	-3.722474e-05	1.140421e+00	3.121790e-03	1.523670e-03	1.598120e-03
