# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
136.475       	(1.892125e+01 3.086860e-02 4.682857e-22)	(1.893226e+01 2.728992e-02 0.000000e+00)	(-1.101207e-02 3.578681e-03 4.682857e-22)
136.5         	(1.892204e+01 3.023656e-02 4.681928e-22)	(1.893305e+01 2.665396e-02 0.000000e+00)	(-1.101125e-02 3.582606e-03 4.681928e-22)
136.525       	(1.892105e+01 3.086322e-02 4.682459e-22)	(1.893206e+01 2.727469e-02 0.000000e+00)	(-1.101179e-02 3.588536e-03 4.682459e-22)
136.55        	(1.892180e+01 3.035540e-02 4.682202e-22)	(1.893281e+01 2.676245e-02 0.000000e+00)	(-1.101171e-02 3.592946e-03 4.682202e-22)
136.575       	(1.892161e+01 3.105701e-02 4.681636e-22)	(1.893262e+01 2.745707e-02 0.000000e+00)	(-1.101138e-02 3.599938e-03 4.681636e-22)
136.6         	(1.892153e+01 3.027948e-02 4.681528e-22)	(1.893254e+01 2.667571e-02 0.000000e+00)	(-1.101147e-02 3.603770e-03 4.681528e-22)
136.625       	(1.892143e+01 3.104767e-02 4.681686e-22)	(1.893244e+01 2.743763e-02 0.000000e+00)	(-1.101179e-02 3.610038e-03 4.681686e-22)
136.65        	(1.892140e+01 3.045579e-02 4.681561e-22)	(1.893242e+01 2.684120e-02 0.000000e+00)	(-1.101211e-02 3.614591e-03 4.681561e-22)
136.675       	(1.892181e+01 3.098988e-02 4.681016e-22)	(1.893282e+01 2.736936e-02 0.000000e+00)	(-1.101171e-02 3.620527e-03 4.681016e-22)
136.7         	(1.892147e+01 3.066759e-02 4.680980e-22)	(1.893248e+01 2.704186e-02 0.000000e+00)	(-1.101175e-02 3.625728e-03 4.680980e-22)
136.725       	(1.892157e+01 3.069971e-02 4.680938e-22)	(1.893259e+01 2.706964e-02 0.000000e+00)	(-1.101190e-02 3.630069e-03 4.680938e-22)
136.75        	(1.892133e+01 3.081828e-02 4.680920e-22)	(1.893234e+01 2.718301e-02 0.000000e+00)	(-1.101232e-02 3.635271e-03 4.680920e-22)
136.775       	(1.892201e+01 3.094741e-02 4.680096e-22)	(1.893302e+01 2.730612e-02 0.000000e+00)	(-1.101173e-02 3.641287e-03 4.680096e-22)
136.8         	(1.892163e+01 3.079466e-02 4.680122e-22)	(1.893265e+01 2.714832e-02 0.000000e+00)	(-1.101149e-02 3.646344e-03 4.680122e-22)
136.825       	(1.892121e+01 3.101107e-02 4.680557e-22)	(1.893223e+01 2.735902e-02 0.000000e+00)	(-1.101231e-02 3.652053e-03 4.680557e-22)
136.85        	(1.892191e+01 3.059351e-02 4.679839e-22)	(1.893292e+01 2.693780e-02 0.000000e+00)	(-1.101205e-02 3.655708e-03 4.679839e-22)
136.875       	(1.892141e+01 3.114646e-02 4.679867e-22)	(1.893242e+01 2.748484e-02 0.000000e+00)	(-1.101219e-02 3.661623e-03 4.679867e-22)
136.9         	(1.892156e+01 3.088660e-02 4.679824e-22)	(1.893257e+01 2.721946e-02 0.000000e+00)	(-1.101246e-02 3.667140e-03 4.679824e-22)
136.925       	(1.892169e+01 3.100417e-02 4.679163e-22)	(1.893270e+01 2.733188e-02 0.000000e+00)	(-1.101233e-02 3.672282e-03 4.679163e-22)
136.95        	(1.892186e+01 3.091281e-02 4.679198e-22)	(1.893288e+01 2.723571e-02 0.000000e+00)	(-1.101192e-02 3.677095e-03 4.679198e-22)
136.975       	(1.892183e+01 3.092185e-02 4.679148e-22)	(1.893284e+01 2.724020e-02 0.000000e+00)	(-1.101167e-02 3.681641e-03 4.679148e-22)
137           	(1.892152e+01 3.104018e-02 4.679170e-22)	(1.893253e+01 2.735331e-02 0.000000e+00)	(-1.101207e-02 3.686873e-03 4.679170e-22)
137.025       	(1.892169e+01 3.116720e-02 4.678565e-22)	(1.893270e+01 2.747432e-02 0.000000e+00)	(-1.101225e-02 3.692874e-03 4.678565e-22)
137.05        	(1.892175e+01 3.105195e-02 4.678568e-22)	(1.893276e+01 2.735385e-02 0.000000e+00)	(-1.101215e-02 3.698104e-03 4.678568e-22)
137.075       	(1.892167e+01 3.100174e-02 4.678510e-22)	(1.893268e+01 2.729920e-02 0.000000e+00)	(-1.101223e-02 3.702542e-03 4.678510e-22)
137.1         	(1.892154e+01 3.106888e-02 4.678486e-22)	(1.893256e+01 2.736160e-02 0.000000e+00)	(-1.101257e-02 3.707283e-03 4.678486e-22)
137.125       	(1.892207e+01 3.124056e-02 4.677635e-22)	(1.893308e+01 2.752748e-02 0.000000e+00)	(-1.101207e-02 3.713079e-03 4.677635e-22)
137.15        	(1.892141e+01 3.098662e-02 4.678086e-22)	(1.893243e+01 2.726911e-02 0.000000e+00)	(-1.101243e-02 3.717510e-03 4.678086e-22)
137.175       	(1.892199e+01 3.134406e-02 4.677623e-22)	(1.893301e+01 2.762080e-02 0.000000e+00)	(-1.101227e-02 3.723259e-03 4.677623e-22)
137.2         	(1.892170e+01 3.114243e-02 4.677591e-22)	(1.893271e+01 2.741397e-02 0.000000e+00)	(-1.101222e-02 3.728464e-03 4.677591e-22)
137.225       	(1.892160e+01 3.113873e-02 4.677505e-22)	(1.893261e+01 2.740584e-02 0.000000e+00)	(-1.101268e-02 3.732887e-03 4.677505e-22)
137.25        	(1.892186e+01 3.141910e-02 4.677048e-22)	(1.893287e+01 2.768020e-02 0.000000e+00)	(-1.101255e-02 3.738898e-03 4.677048e-22)
137.275       	(1.892184e+01 3.110979e-02 4.676937e-22)	(1.893286e+01 2.736632e-02 0.000000e+00)	(-1.101235e-02 3.743470e-03 4.676937e-22)
137.3         	(1.892198e+01 3.115459e-02 4.676964e-22)	(1.893299e+01 2.740714e-02 0.000000e+00)	(-1.101210e-02 3.747448e-03 4.676964e-22)
137.325       	(1.892136e+01 3.129063e-02 4.676871e-22)	(1.893238e+01 2.753816e-02 0.000000e+00)	(-1.101286e-02 3.752471e-03 4.676871e-22)
137.35        	(1.892222e+01 3.153567e-02 4.676115e-22)	(1.893324e+01 2.777668e-02 0.000000e+00)	(-1.101243e-02 3.758997e-03 4.676115e-22)
137.375       	(1.892169e+01 3.112871e-02 4.676276e-22)	(1.893271e+01 2.736545e-02 0.000000e+00)	(-1.101244e-02 3.763262e-03 4.676276e-22)
137.4         	(1.892195e+01 3.123209e-02 4.676300e-22)	(1.893296e+01 2.746501e-02 0.000000e+00)	(-1.101243e-02 3.767081e-03 4.676300e-22)
137.425       	(1.892149e+01 3.143206e-02 4.676229e-22)	(1.893251e+01 2.765958e-02 0.000000e+00)	(-1.101300e-02 3.772484e-03 4.676229e-22)
137.45        	(1.892211e+01 3.145279e-02 4.675323e-22)	(1.893312e+01 2.767459e-02 0.000000e+00)	(-1.101273e-02 3.778202e-03 4.675323e-22)
137.475       	(1.892196e+01 3.132095e-02 4.675826e-22)	(1.893298e+01 2.753814e-02 0.000000e+00)	(-1.101237e-02 3.782808e-03 4.675826e-22)
137.5         	(1.892187e+01 3.153212e-02 4.675325e-22)	(1.893289e+01 2.774393e-02 0.000000e+00)	(-1.101247e-02 3.788187e-03 4.675325e-22)
137.525       	(1.892185e+01 3.140249e-02 4.675280e-22)	(1.893286e+01 2.760937e-02 0.000000e+00)	(-1.101265e-02 3.793121e-03 4.675280e-22)
137.55        	(1.892189e+01 3.140027e-02 4.675247e-22)	(1.893290e+01 2.760273e-02 0.000000e+00)	(-1.101275e-02 3.797545e-03 4.675247e-22)
137.575       	(1.892204e+01 3.153265e-02 4.674682e-22)	(1.893306e+01 2.772994e-02 0.000000e+00)	(-1.101255e-02 3.802706e-03 4.674682e-22)
137.6         	(1.892204e+01 3.146822e-02 4.674671e-22)	(1.893305e+01 2.766060e-02 0.000000e+00)	(-1.101236e-02 3.807620e-03 4.674671e-22)
137.625       	(1.892185e+01 3.146308e-02 4.674648e-22)	(1.893287e+01 2.765092e-02 0.000000e+00)	(-1.101259e-02 3.812161e-03 4.674648e-22)
137.65        	(1.892176e+01 3.150185e-02 4.674614e-22)	(1.893277e+01 2.768499e-02 0.000000e+00)	(-1.101305e-02 3.816856e-03 4.674614e-22)
137.675       	(1.892217e+01 3.164690e-02 4.673898e-22)	(1.893318e+01 2.782455e-02 0.000000e+00)	(-1.101275e-02 3.822344e-03 4.673898e-22)
137.7         	(1.892210e+01 3.154061e-02 4.673894e-22)	(1.893311e+01 2.771335e-02 0.000000e+00)	(-1.101242e-02 3.827260e-03 4.673894e-22)
137.725       	(1.892196e+01 3.152679e-02 4.673886e-22)	(1.893297e+01 2.769515e-02 0.000000e+00)	(-1.101256e-02 3.831648e-03 4.673886e-22)
137.75        	(1.892189e+01 3.156141e-02 4.673882e-22)	(1.893290e+01 2.772521e-02 0.000000e+00)	(-1.101290e-02 3.836199e-03 4.673882e-22)
137.775       	(1.892160e+01 3.163765e-02 4.673812e-22)	(1.893262e+01 2.779646e-02 0.000000e+00)	(-1.101359e-02 3.841186e-03 4.673812e-22)
137.8         	(1.892229e+01 3.176825e-02 4.672847e-22)	(1.893330e+01 2.792137e-02 0.000000e+00)	(-1.101318e-02 3.846876e-03 4.672847e-22)
137.825       	(1.892198e+01 3.141734e-02 4.673321e-22)	(1.893299e+01 2.756680e-02 0.000000e+00)	(-1.101296e-02 3.850541e-03 4.673321e-22)
137.85        	(1.892211e+01 3.182753e-02 4.672864e-22)	(1.893312e+01 2.797164e-02 0.000000e+00)	(-1.101298e-02 3.855883e-03 4.672864e-22)
137.875       	(1.892213e+01 3.169174e-02 4.672854e-22)	(1.893314e+01 2.783055e-02 0.000000e+00)	(-1.101294e-02 3.861185e-03 4.672854e-22)
137.9         	(1.892200e+01 3.166715e-02 4.672784e-22)	(1.893301e+01 2.780154e-02 0.000000e+00)	(-1.101310e-02 3.865604e-03 4.672784e-22)
137.925       	(1.892193e+01 3.171696e-02 4.672238e-22)	(1.893294e+01 2.784674e-02 0.000000e+00)	(-1.101340e-02 3.870219e-03 4.672238e-22)
137.95        	(1.892228e+01 3.170402e-02 4.672220e-22)	(1.893329e+01 2.782922e-02 0.000000e+00)	(-1.101310e-02 3.874799e-03 4.672220e-22)
137.975       	(1.892218e+01 3.172513e-02 4.672211e-22)	(1.893319e+01 2.784577e-02 0.000000e+00)	(-1.101287e-02 3.879358e-03 4.672211e-22)
138           	(1.892184e+01 3.178193e-02 4.672143e-22)	(1.893285e+01 2.789774e-02 0.000000e+00)	(-1.101338e-02 3.884185e-03 4.672143e-22)
138.025       	(1.892219e+01 3.188263e-02 4.671341e-22)	(1.893320e+01 2.799310e-02 0.000000e+00)	(-1.101341e-02 3.889523e-03 4.671341e-22)
138.05        	(1.892247e+01 3.173295e-02 4.671334e-22)	(1.893348e+01 2.783900e-02 0.000000e+00)	(-1.101274e-02 3.893955e-03 4.671334e-22)
138.075       	(1.892171e+01 3.184714e-02 4.671830e-22)	(1.893272e+01 2.794856e-02 0.000000e+00)	(-1.101347e-02 3.898579e-03 4.671830e-22)
138.1         	(1.892293e+01 3.173342e-02 4.670996e-22)	(1.893395e+01 2.783065e-02 0.000000e+00)	(-1.101248e-02 3.902767e-03 4.670996e-22)
138.125       	(1.892163e+01 3.189545e-02 4.671007e-22)	(1.893264e+01 2.798790e-02 0.000000e+00)	(-1.101306e-02 3.907555e-03 4.671007e-22)
138.15        	(1.892208e+01 3.188231e-02 4.670995e-22)	(1.893309e+01 2.796980e-02 0.000000e+00)	(-1.101371e-02 3.912509e-03 4.670995e-22)
138.175       	(1.892199e+01 3.187851e-02 4.670920e-22)	(1.893301e+01 2.796136e-02 0.000000e+00)	(-1.101392e-02 3.917157e-03 4.670920e-22)
138.2         	(1.892251e+01 3.197957e-02 4.670046e-22)	(1.893352e+01 2.805735e-02 0.000000e+00)	(-1.101336e-02 3.922216e-03 4.670046e-22)
138.225       	(1.892220e+01 3.174527e-02 4.670492e-22)	(1.893321e+01 2.781928e-02 0.000000e+00)	(-1.101319e-02 3.925990e-03 4.670492e-22)
138.25        	(1.892245e+01 3.214162e-02 4.670067e-22)	(1.893346e+01 2.821016e-02 0.000000e+00)	(-1.101297e-02 3.931465e-03 4.670067e-22)
138.275       	(1.892208e+01 3.188853e-02 4.670008e-22)	(1.893310e+01 2.795234e-02 0.000000e+00)	(-1.101325e-02 3.936193e-03 4.670008e-22)
138.3         	(1.892212e+01 3.189013e-02 4.669939e-22)	(1.893314e+01 2.795005e-02 0.000000e+00)	(-1.101372e-02 3.940079e-03 4.669939e-22)
138.325       	(1.892258e+01 3.202194e-02 4.669329e-22)	(1.893359e+01 2.807713e-02 0.000000e+00)	(-1.101318e-02 3.944812e-03 4.669329e-22)
138.35        	(1.892237e+01 3.196770e-02 4.669284e-22)	(1.893338e+01 2.801829e-02 0.000000e+00)	(-1.101291e-02 3.949408e-03 4.669284e-22)
138.375       	(1.892230e+01 3.196736e-02 4.669311e-22)	(1.893331e+01 2.801366e-02 0.000000e+00)	(-1.101309e-02 3.953701e-03 4.669311e-22)
138.4         	(1.892213e+01 3.199736e-02 4.669282e-22)	(1.893314e+01 2.803925e-02 0.000000e+00)	(-1.101355e-02 3.958110e-03 4.669282e-22)
138.425       	(1.892193e+01 3.206459e-02 4.669207e-22)	(1.893295e+01 2.810172e-02 0.000000e+00)	(-1.101425e-02 3.962870e-03 4.669207e-22)
138.45        	(1.892279e+01 3.215627e-02 4.668178e-22)	(1.893381e+01 2.818817e-02 0.000000e+00)	(-1.101352e-02 3.968098e-03 4.668178e-22)
138.475       	(1.892208e+01 3.189352e-02 4.668786e-22)	(1.893309e+01 2.792176e-02 0.000000e+00)	(-1.101362e-02 3.971765e-03 4.668786e-22)
138.5         	(1.892271e+01 3.227278e-02 4.668242e-22)	(1.893372e+01 2.829580e-02 0.000000e+00)	(-1.101329e-02 3.976981e-03 4.668242e-22)
138.525       	(1.892229e+01 3.205386e-02 4.668205e-22)	(1.893331e+01 2.807221e-02 0.000000e+00)	(-1.101329e-02 3.981649e-03 4.668205e-22)
138.55        	(1.892232e+01 3.204948e-02 4.668157e-22)	(1.893333e+01 2.806395e-02 0.000000e+00)	(-1.101363e-02 3.985528e-03 4.668157e-22)
138.575       	(1.892226e+01 3.221019e-02 4.667682e-22)	(1.893327e+01 2.821981e-02 0.000000e+00)	(-1.101393e-02 3.990375e-03 4.667682e-22)
138.6         	(1.892256e+01 3.210733e-02 4.667641e-22)	(1.893358e+01 2.811250e-02 0.000000e+00)	(-1.101369e-02 3.994835e-03 4.667641e-22)
138.625       	(1.892242e+01 3.208635e-02 4.667613e-22)	(1.893343e+01 2.808758e-02 0.000000e+00)	(-1.101362e-02 3.998775e-03 4.667613e-22)
138.65        	(1.892251e+01 3.222506e-02 4.667104e-22)	(1.893352e+01 2.822159e-02 0.000000e+00)	(-1.101358e-02 4.003475e-03 4.667104e-22)
138.675       	(1.892254e+01 3.215905e-02 4.667089e-22)	(1.893356e+01 2.815110e-02 0.000000e+00)	(-1.101347e-02 4.007958e-03 4.667089e-22)
138.7         	(1.892239e+01 3.214781e-02 4.667059e-22)	(1.893341e+01 2.813575e-02 0.000000e+00)	(-1.101366e-02 4.012055e-03 4.667059e-22)
138.725       	(1.892225e+01 3.217954e-02 4.667004e-22)	(1.893327e+01 2.816326e-02 0.000000e+00)	(-1.101413e-02 4.016275e-03 4.667004e-22)
138.75        	(1.892287e+01 3.232721e-02 4.666103e-22)	(1.893389e+01 2.830588e-02 0.000000e+00)	(-1.101356e-02 4.021329e-03 4.666103e-22)
138.775       	(1.892216e+01 3.209790e-02 4.666632e-22)	(1.893318e+01 2.807273e-02 0.000000e+00)	(-1.101393e-02 4.025161e-03 4.666632e-22)
138.8         	(1.892284e+01 3.240544e-02 4.666096e-22)	(1.893385e+01 2.837531e-02 0.000000e+00)	(-1.101368e-02 4.030132e-03 4.666096e-22)
138.825       	(1.892250e+01 3.223242e-02 4.666069e-22)	(1.893351e+01 2.819775e-02 0.000000e+00)	(-1.101357e-02 4.034666e-03 4.666069e-22)
138.85        	(1.892246e+01 3.222441e-02 4.666015e-22)	(1.893347e+01 2.818589e-02 0.000000e+00)	(-1.101390e-02 4.038522e-03 4.666015e-22)
138.875       	(1.892259e+01 3.233685e-02 4.665496e-22)	(1.893360e+01 2.829381e-02 0.000000e+00)	(-1.101393e-02 4.043043e-03 4.665496e-22)
138.9         	(1.892268e+01 3.228303e-02 4.665467e-22)	(1.893369e+01 2.823564e-02 0.000000e+00)	(-1.101376e-02 4.047392e-03 4.665467e-22)
138.925       	(1.892255e+01 3.227816e-02 4.665453e-22)	(1.893356e+01 2.822672e-02 0.000000e+00)	(-1.101385e-02 4.051439e-03 4.665453e-22)
138.95        	(1.892253e+01 3.240239e-02 4.665072e-22)	(1.893354e+01 2.834624e-02 0.000000e+00)	(-1.101407e-02 4.056146e-03 4.665072e-22)
138.975       	(1.892262e+01 3.232737e-02 4.665060e-22)	(1.893364e+01 2.826686e-02 0.000000e+00)	(-1.101411e-02 4.060509e-03 4.665060e-22)
139           	(1.892253e+01 3.230708e-02 4.664989e-22)	(1.893355e+01 2.824265e-02 0.000000e+00)	(-1.101426e-02 4.064422e-03 4.664989e-22)
139.025       	(1.892262e+01 3.244927e-02 4.664261e-22)	(1.893363e+01 2.838014e-02 0.000000e+00)	(-1.101429e-02 4.069129e-03 4.664261e-22)
139.05        	(1.892302e+01 3.236531e-02 4.664281e-22)	(1.893403e+01 2.829182e-02 0.000000e+00)	(-1.101369e-02 4.073491e-03 4.664281e-22)
139.075       	(1.892282e+01 3.232215e-02 4.664274e-22)	(1.893384e+01 2.824491e-02 0.000000e+00)	(-1.101343e-02 4.077235e-03 4.664274e-22)
139.1         	(1.892255e+01 3.237880e-02 4.664260e-22)	(1.893357e+01 2.829756e-02 0.000000e+00)	(-1.101393e-02 4.081241e-03 4.664260e-22)
139.125       	(1.892259e+01 3.252893e-02 4.663928e-22)	(1.893360e+01 2.844275e-02 0.000000e+00)	(-1.101428e-02 4.086184e-03 4.663928e-22)
139.15        	(1.892259e+01 3.241244e-02 4.663869e-22)	(1.893360e+01 2.832192e-02 0.000000e+00)	(-1.101450e-02 4.090525e-03 4.663869e-22)
139.175       	(1.892300e+01 3.228083e-02 4.663243e-22)	(1.893402e+01 2.818715e-02 0.000000e+00)	(-1.101403e-02 4.093682e-03 4.663243e-22)
139.2         	(1.892276e+01 3.251379e-02 4.663299e-22)	(1.893378e+01 2.841577e-02 0.000000e+00)	(-1.101389e-02 4.098023e-03 4.663299e-22)
139.225       	(1.892292e+01 3.250756e-02 4.663293e-22)	(1.893393e+01 2.840479e-02 0.000000e+00)	(-1.101380e-02 4.102773e-03 4.663293e-22)
139.25        	(1.892244e+01 3.249216e-02 4.663225e-22)	(1.893345e+01 2.838505e-02 0.000000e+00)	(-1.101443e-02 4.107112e-03 4.663225e-22)
139.275       	(1.892276e+01 3.248320e-02 4.662473e-22)	(1.893377e+01 2.837200e-02 0.000000e+00)	(-1.101467e-02 4.111206e-03 4.662473e-22)
139.3         	(1.892308e+01 3.248465e-02 4.662496e-22)	(1.893410e+01 2.836942e-02 0.000000e+00)	(-1.101410e-02 4.115224e-03 4.662496e-22)
139.325       	(1.892319e+01 3.249939e-02 4.662510e-22)	(1.893420e+01 2.838012e-02 0.000000e+00)	(-1.101345e-02 4.119272e-03 4.662510e-22)
139.35        	(1.892250e+01 3.252568e-02 4.662476e-22)	(1.893352e+01 2.840225e-02 0.000000e+00)	(-1.101410e-02 4.123435e-03 4.662476e-22)
139.375       	(1.892273e+01 3.260671e-02 4.662010e-22)	(1.893374e+01 2.847872e-02 0.000000e+00)	(-1.101466e-02 4.127990e-03 4.662010e-22)
139.4         	(1.892289e+01 3.252878e-02 4.661989e-22)	(1.893390e+01 2.839668e-02 0.000000e+00)	(-1.101462e-02 4.132095e-03 4.661989e-22)
139.425       	(1.892284e+01 3.250951e-02 4.661931e-22)	(1.893386e+01 2.837371e-02 0.000000e+00)	(-1.101460e-02 4.135802e-03 4.661931e-22)
139.45        	(1.892316e+01 3.262024e-02 4.661181e-22)	(1.893417e+01 2.848013e-02 0.000000e+00)	(-1.101419e-02 4.140110e-03 4.661181e-22)
139.475       	(1.892312e+01 3.254173e-02 4.661185e-22)	(1.893413e+01 2.839763e-02 0.000000e+00)	(-1.101383e-02 4.144105e-03 4.661185e-22)
139.5         	(1.892208e+01 3.260644e-02 4.661563e-22)	(1.893309e+01 2.845827e-02 0.000000e+00)	(-1.101535e-02 4.148170e-03 4.661563e-22)
139.525       	(1.892403e+01 3.252147e-02 4.660819e-22)	(1.893504e+01 2.836962e-02 0.000000e+00)	(-1.101391e-02 4.151845e-03 4.660819e-22)
139.55        	(1.892232e+01 3.266010e-02 4.660812e-22)	(1.893333e+01 2.850403e-02 0.000000e+00)	(-1.101440e-02 4.156076e-03 4.660812e-22)
139.575       	(1.892296e+01 3.261419e-02 4.660800e-22)	(1.893397e+01 2.845393e-02 0.000000e+00)	(-1.101505e-02 4.160255e-03 4.660800e-22)
139.6         	(1.892342e+01 3.269052e-02 4.660354e-22)	(1.893443e+01 2.852594e-02 0.000000e+00)	(-1.101416e-02 4.164580e-03 4.660354e-22)
139.625       	(1.892301e+01 3.259455e-02 4.660315e-22)	(1.893402e+01 2.842615e-02 0.000000e+00)	(-1.101404e-02 4.168398e-03 4.660315e-22)
139.65        	(1.892284e+01 3.259892e-02 4.660264e-22)	(1.893385e+01 2.842696e-02 0.000000e+00)	(-1.101462e-02 4.171961e-03 4.660264e-22)
139.675       	(1.892323e+01 3.273870e-02 4.659627e-22)	(1.893424e+01 2.856234e-02 0.000000e+00)	(-1.101446e-02 4.176360e-03 4.659627e-22)
139.7         	(1.892318e+01 3.265107e-02 4.659611e-22)	(1.893419e+01 2.847066e-02 0.000000e+00)	(-1.101421e-02 4.180410e-03 4.659611e-22)
139.725       	(1.892311e+01 3.263997e-02 4.659615e-22)	(1.893412e+01 2.845592e-02 0.000000e+00)	(-1.101427e-02 4.184047e-03 4.659615e-22)
139.75        	(1.892295e+01 3.265306e-02 4.659589e-22)	(1.893397e+01 2.846531e-02 0.000000e+00)	(-1.101466e-02 4.187748e-03 4.659589e-22)
139.775       	(1.892308e+01 3.280013e-02 4.659084e-22)	(1.893410e+01 2.860785e-02 0.000000e+00)	(-1.101481e-02 4.192281e-03 4.659084e-22)
139.8         	(1.892317e+01 3.269848e-02 4.659052e-22)	(1.893419e+01 2.850213e-02 0.000000e+00)	(-1.101472e-02 4.196350e-03 4.659052e-22)
139.825       	(1.892302e+01 3.266174e-02 4.659004e-22)	(1.893404e+01 2.846192e-02 0.000000e+00)	(-1.101489e-02 4.199817e-03 4.659004e-22)
139.85        	(1.892318e+01 3.277923e-02 4.658373e-22)	(1.893419e+01 2.857532e-02 0.000000e+00)	(-1.101494e-02 4.203910e-03 4.658373e-22)
139.875       	(1.892342e+01 3.269911e-02 4.658361e-22)	(1.893443e+01 2.849139e-02 0.000000e+00)	(-1.101451e-02 4.207726e-03 4.658361e-22)
139.9         	(1.892324e+01 3.268589e-02 4.658343e-22)	(1.893425e+01 2.847470e-02 0.000000e+00)	(-1.101446e-02 4.211187e-03 4.658343e-22)
139.925       	(1.892316e+01 3.271193e-02 4.658345e-22)	(1.893417e+01 2.849712e-02 0.000000e+00)	(-1.101468e-02 4.214808e-03 4.658345e-22)
139.95        	(1.892317e+01 3.288358e-02 4.657718e-22)	(1.893418e+01 2.866416e-02 0.000000e+00)	(-1.101488e-02 4.219422e-03 4.657718e-22)
139.975       	(1.892335e+01 3.276632e-02 4.657708e-22)	(1.893436e+01 2.854283e-02 0.000000e+00)	(-1.101477e-02 4.223498e-03 4.657708e-22)
140           	(1.892324e+01 3.271279e-02 4.657669e-22)	(1.893426e+01 2.848598e-02 0.000000e+00)	(-1.101479e-02 4.226811e-03 4.657669e-22)
140.025       	(1.892307e+01 3.274100e-02 4.657617e-22)	(1.893409e+01 2.851074e-02 0.000000e+00)	(-1.101519e-02 4.230251e-03 4.657617e-22)
140.05        	(1.892370e+01 3.288575e-02 4.656763e-22)	(1.893471e+01 2.865115e-02 0.000000e+00)	(-1.101462e-02 4.234601e-03 4.656763e-22)
140.075       	(1.892300e+01 3.267072e-02 4.657209e-22)	(1.893401e+01 2.843284e-02 0.000000e+00)	(-1.101498e-02 4.237880e-03 4.657209e-22)
140.1         	(1.892363e+01 3.295316e-02 4.656728e-22)	(1.893465e+01 2.871094e-02 0.000000e+00)	(-1.101479e-02 4.242221e-03 4.656728e-22)
140.125       	(1.892332e+01 3.278875e-02 4.656699e-22)	(1.893433e+01 2.854260e-02 0.000000e+00)	(-1.101472e-02 4.246152e-03 4.656699e-22)
140.15        	(1.892326e+01 3.277068e-02 4.656636e-22)	(1.893428e+01 2.852127e-02 0.000000e+00)	(-1.101508e-02 4.249410e-03 4.656636e-22)
140.175       	(1.892352e+01 3.287125e-02 4.655995e-22)	(1.893453e+01 2.861797e-02 0.000000e+00)	(-1.101495e-02 4.253280e-03 4.655995e-22)
140.2         	(1.892357e+01 3.281549e-02 4.655978e-22)	(1.893458e+01 2.855850e-02 0.000000e+00)	(-1.101465e-02 4.256991e-03 4.655978e-22)
140.225       	(1.892346e+01 3.281390e-02 4.655986e-22)	(1.893448e+01 2.855343e-02 0.000000e+00)	(-1.101468e-02 4.260470e-03 4.655986e-22)
140.25        	(1.892331e+01 3.283197e-02 4.655960e-22)	(1.893433e+01 2.856793e-02 0.000000e+00)	(-1.101506e-02 4.264043e-03 4.655960e-22)
140.275       	(1.892341e+01 3.295218e-02 4.655412e-22)	(1.893442e+01 2.868389e-02 0.000000e+00)	(-1.101526e-02 4.268290e-03 4.655412e-22)
140.3         	(1.892356e+01 3.285953e-02 4.655388e-22)	(1.893458e+01 2.858745e-02 0.000000e+00)	(-1.101512e-02 4.272082e-03 4.655388e-22)
140.325       	(1.892342e+01 3.282197e-02 4.655347e-22)	(1.893443e+01 2.854665e-02 0.000000e+00)	(-1.101523e-02 4.275321e-03 4.655347e-22)
140.35        	(1.892362e+01 3.291156e-02 4.654791e-22)	(1.893464e+01 2.863252e-02 0.000000e+00)	(-1.101513e-02 4.279041e-03 4.654791e-22)
140.375       	(1.892365e+01 3.286504e-02 4.654780e-22)	(1.893466e+01 2.858239e-02 0.000000e+00)	(-1.101493e-02 4.282650e-03 4.654780e-22)
140.4         	(1.892354e+01 3.285863e-02 4.654758e-22)	(1.893456e+01 2.857260e-02 0.000000e+00)	(-1.101502e-02 4.286033e-03 4.654758e-22)
140.425       	(1.892328e+01 3.289204e-02 4.654700e-22)	(1.893429e+01 2.860245e-02 0.000000e+00)	(-1.101561e-02 4.289596e-03 4.654700e-22)
140.45        	(1.892382e+01 3.300851e-02 4.653869e-22)	(1.893483e+01 2.871468e-02 0.000000e+00)	(-1.101535e-02 4.293825e-03 4.653869e-22)
140.475       	(1.892352e+01 3.272728e-02 4.654256e-22)	(1.893454e+01 2.843074e-02 0.000000e+00)	(-1.101531e-02 4.296543e-03 4.654256e-22)
140.5         	(1.892392e+01 3.311912e-02 4.653823e-22)	(1.893493e+01 2.881824e-02 0.000000e+00)	(-1.101497e-02 4.300884e-03 4.653823e-22)
140.525       	(1.892354e+01 3.287760e-02 4.653768e-22)	(1.893455e+01 2.857297e-02 0.000000e+00)	(-1.101511e-02 4.304636e-03 4.653768e-22)
140.55        	(1.892362e+01 3.286919e-02 4.653725e-22)	(1.893464e+01 2.856163e-02 0.000000e+00)	(-1.101542e-02 4.307566e-03 4.653725e-22)
140.575       	(1.892380e+01 3.298689e-02 4.653064e-22)	(1.893481e+01 2.867560e-02 0.000000e+00)	(-1.101527e-02 4.311288e-03 4.653064e-22)
